Time [s],Channel 0,Channel 1
0.108522132,0,1
0.108527862,0,0
0.108528012,1,0
0.108533742,0,0
0.108533894,0,1
0.108539624,0,0
0.108539774,1,0
0.108545504,0,0
0.108545654,0,1
0.108551384,0,0
0.108551534,1,0
0.108557264,0,0
0.108557414,0,1
0.108563144,0,0
0.108563294,1,0
0.108569024,0,0
0.108569174,0,1
0.108574904,0,0
0.108575054,1,0
0.108580784,0,0
0.108580934,0,1
0.108586664,0,0
0.108586814,1,0
0.108592544,0,0
0.108592696,0,1
0.108598424,0,0
0.108598574,1,0
0.108604304,0,0
0.108604456,0,1
0.108610184,0,0
0.108610334,1,0
0.108616064,0,0
0.108616216,0,1
0.108621944,0,0
0.108622094,1,0
0.108627824,0,0
0.108627976,0,1
0.108633706,0,0
0.108633856,1,0
0.108639586,0,0
0.108639736,0,1
0.108645466,0,0
0.108645616,1,0
0.108651346,0,0
0.108651496,0,1
0.108657226,0,0
0.108657376,1,0
0.108663106,0,0
0.108663256,0,1
0.108668986,0,0
0.108669136,1,0
0.108674866,0,0
0.108675016,0,1
0.108680746,0,0
0.108680896,1,0
0.108686626,0,0
0.108686778,0,1
0.108692508,0,0
0.108692658,1,0
0.108698388,0,0
0.108698538,0,1
0.108704268,0,0
0.108704418,1,0
0.108710148,0,0
0.108710298,0,1
0.108716028,0,0
0.108716178,1,0
0.108721908,0,0
0.108722058,0,1
0.108727788,0,0
0.108727938,1,0
0.108733668,0,0
0.108733818,0,1
0.108739548,0,0
0.108739698,1,0
0.108745428,0,0
0.108745578,0,1
0.108751308,0,0
0.108751458,1,0
0.108757188,0,0
0.108757340,0,1
0.108763068,0,0
0.108763218,1,0
0.108768948,0,0
0.108769100,0,1
0.108774830,0,0
0.108774980,1,0
0.108780708,0,0
0.108780860,0,1
0.108786590,0,0
0.108786740,1,0
0.108792470,0,0
0.108792620,0,1
0.108798350,0,0
0.108798500,1,0
0.108804230,0,0
0.108804380,0,1
0.108810110,0,0
0.108810260,1,0
0.108815990,0,0
0.108816140,0,1
0.108821870,0,0
0.108822020,1,0
0.108827750,0,0
0.108827900,0,1
0.108833630,0,0
0.108833780,1,0
0.108839510,0,0
0.108839662,0,1
0.108845392,0,0
0.108845542,1,0
0.108851270,0,0
0.108851422,0,1
0.108857150,0,0
0.108857302,1,0
0.108863030,0,0
0.108863182,0,1
0.108868912,0,0
0.108869062,1,0
0.108874792,0,0
0.108874942,0,1
0.108880672,0,0
0.108880822,1,0
0.108886552,0,0
0.108886702,0,1
0.108892432,0,0
0.108892582,1,0
0.108898312,0,0
0.108898462,0,1
0.108904192,0,0
0.108904342,1,0
0.108910072,0,0
0.108910222,0,1
0.108915952,0,0
0.108916102,1,0
0.108921832,0,0
0.108921984,0,1
0.108927712,0,0
0.108927862,1,0
0.108933592,0,0
0.108933744,0,1
0.108939472,0,0
0.108939622,1,0
0.108945352,0,0
0.108945504,0,1
0.108951234,0,0
0.108951384,1,0
0.108957114,0,0
0.108957264,0,1
0.108962994,0,0
0.108963144,1,0
0.108968874,0,0
0.108969024,0,1
0.108974754,0,0
0.108974904,1,0
0.108980634,0,0
0.108980784,0,1
0.108986514,0,0
0.108986664,1,0
0.108992394,0,0
0.108992544,0,1
0.108998274,0,0
0.108998424,1,0
0.109004154,0,0
0.109004306,0,1
0.109010034,0,0
0.109010184,1,0
0.109015914,0,0
0.109016066,0,1
0.109021796,0,0
0.109021946,1,0
0.109027676,0,0
0.109027826,0,1
0.109033556,0,0
0.109033706,1,0
0.109039436,0,0
0.109039586,0,1
0.109045316,0,0
0.109045466,1,0
0.109051196,0,0
0.109051346,0,1
0.109057076,0,0
0.109057226,1,0
0.109062956,0,0
0.109063106,0,1
0.109068836,0,0
0.109068986,1,0
0.109074716,0,0
0.109074868,0,1
0.109080596,0,0
0.109080746,1,0
0.109086476,0,0
0.109086628,0,1
0.109092356,0,0
0.109092506,1,0
0.109098236,0,0
0.109098388,0,1
0.109104116,0,0
0.109104268,1,0
0.109109996,0,0
0.109110148,0,1
0.109115878,0,0
0.109116028,1,0
0.109121758,0,0
0.109121908,0,1
0.109127638,0,0
0.109127788,1,0
0.109133518,0,0
0.109133668,0,1
0.109139398,0,0
0.109139548,1,0
0.109145278,0,0
0.109145428,0,1
0.109151158,0,0
0.109151308,1,0
0.109157038,0,0
0.109157190,0,1
0.109162920,0,0
0.109163070,1,0
0.109168798,0,0
0.109168950,0,1
0.109174680,0,0
0.109174830,1,0
0.109180560,0,0
0.109180710,0,1
0.109186440,0,0
0.109186590,1,0
0.109192320,0,0
0.109192470,0,1
0.109198200,0,0
0.109198350,1,0
0.109204080,0,0
0.109204230,0,1
0.109209960,0,0
0.109210110,1,0
0.109215840,0,0
0.109215990,0,1
0.109221720,0,0
0.109221870,1,0
0.109227600,0,0
0.109227750,0,1
0.109233480,0,0
0.109233630,1,0
0.109239360,0,0
0.109239510,0,1
0.109245240,0,0
0.109245390,1,0
0.109251120,0,0
0.109251272,0,1
0.109257000,0,0
0.109257152,1,0
0.109262880,0,0
0.109263032,0,1
0.109268762,0,0
0.109268912,1,0
0.109274642,0,0
0.109274792,0,1
0.109280522,0,0
0.109280672,1,0
0.109286402,0,0
0.109286552,0,1
0.109292282,0,0
0.109292432,1,0
0.109298162,0,0
0.109298312,0,1
0.109304042,0,0
0.109304192,1,0
0.109309922,0,0
0.109310074,0,1
0.109315802,0,0
0.109315952,1,0
0.109321682,0,0
0.109321834,0,1
0.109327562,0,0
0.109327712,1,0
0.109333442,0,0
0.109333594,0,1
0.109339324,0,0
0.109339474,1,0
0.109345204,0,0
0.109345354,0,1
0.109351084,0,0
0.109351234,1,0
0.109356964,0,0
0.109357114,0,1
0.109362844,0,0
0.109362994,1,0
0.109368724,0,0
0.109368874,0,1
0.109374604,0,0
0.109374754,1,0
0.109380484,0,0
0.109380634,0,1
0.109386364,0,0
0.109386514,1,0
0.109392244,0,0
0.109392396,0,1
0.109398124,0,0
0.109398274,1,0
0.109404004,0,0
0.109404156,0,1
0.109409884,0,0
0.109410034,1,0
0.109415764,0,0
0.109415916,0,1
0.109421644,0,0
0.109421794,1,0
0.109427524,0,0
0.109427676,0,1
0.109433406,0,0
0.109433556,1,0
0.109439286,0,0
0.109439436,0,1
0.109445166,0,0
0.109445316,1,0
0.109451046,0,0
0.109451196,0,1
0.109456926,0,0
0.109457076,1,0
0.109462806,0,0
0.109462956,0,1
0.109468686,0,0
0.109468836,1,0
0.109474566,0,0
0.109474718,0,1
0.109480448,0,0
0.109480598,1,0
0.109486326,0,0
0.109486478,0,1
0.109492208,0,0
0.109492358,1,0
0.109498088,0,0
0.109498238,0,1
0.109503968,0,0
0.109504118,1,0
0.109509848,0,0
0.109509998,0,1
0.109515728,0,0
0.109515878,1,0
0.109521608,0,0
0.109521758,0,1
0.109527488,0,0
0.109527638,1,0
0.109533368,0,0
0.109533518,0,1
0.109539248,0,0
0.109539398,1,0
0.109545128,0,0
0.109545280,0,1
0.109551008,0,0
0.109551158,1,0
0.109556888,0,0
0.109557040,0,1
0.109562768,0,0
0.109562918,1,0
0.109568648,0,0
0.109568800,0,1
0.109574528,0,0
0.109574678,1,0
0.109580410,0,0
0.109580560,0,1
0.109586290,0,0
0.109586440,1,0
0.109592170,0,0
0.109592320,0,1
0.109598050,0,0
0.109598200,1,0
0.109603930,0,0
0.109604080,0,1
0.109609810,0,0
0.109609960,1,0
0.109615690,0,0
0.109615840,0,1
0.109621570,0,0
0.109621720,1,0
0.109627450,0,0
0.109627602,0,1
0.109633330,0,0
0.109633480,1,0
0.109639210,0,0
0.109639362,0,1
0.109645090,0,0
0.109645240,1,0
0.109650970,0,0
0.109651122,0,1
0.109656852,0,0
0.109657002,1,0
0.109662732,0,0
0.109662882,0,1
0.109668612,0,0
0.109668762,1,0
0.109674492,0,0
0.109674642,0,1
0.109680372,0,0
0.109680522,1,0
0.109686252,0,0
0.109686402,0,1
0.109692132,0,0
0.109692282,1,0
0.109698012,0,0
0.109698164,0,1
0.109703892,0,0
0.109704042,1,0
0.109709772,0,0
0.109709924,0,1
0.109715652,0,0
0.109715802,1,0
0.109721532,0,0
0.109721684,0,1
0.109727414,0,0
0.109727564,1,0
0.109733292,0,0
0.109733444,0,1
0.109739174,0,0
0.109739324,1,0
0.109745054,0,0
0.109745204,0,1
0.109750934,0,0
0.109751084,1,0
0.109756814,0,0
0.109756964,0,1
0.109762694,0,0
0.109762844,1,0
0.109768574,0,0
0.109768724,0,1
0.109774454,0,0
0.109774604,1,0
0.109780334,0,0
0.109780484,0,1
0.109786214,0,0
0.109786364,1,0
0.109792094,0,0
0.109792246,0,1
0.109797974,0,0
0.109798124,1,0
0.109803854,0,0
0.109804006,0,1
0.109809734,0,0
0.109809886,1,0
0.109815614,0,0
0.109815766,0,1
0.109821496,0,0
0.109821646,1,0
0.109827376,0,0
0.109827526,0,1
0.109833256,0,0
0.109833406,1,0
0.109839136,0,0
0.109839286,0,1
0.109845016,0,0
0.109845166,1,0
0.109850896,0,0
0.109851046,0,1
0.109856776,0,0
0.109856926,1,0
0.109862656,0,0
0.109862808,0,1
0.109868536,0,0
0.109868686,1,0
0.109874416,0,0
0.109874568,0,1
0.109880296,0,0
0.109880446,1,0
0.109886176,0,0
0.109886328,0,1
0.109892056,0,0
0.109892206,1,0
0.109897936,0,0
0.109898088,0,1
0.109903818,0,0
0.109903968,1,0
0.109909698,0,0
0.109909848,0,1
0.109915578,0,0
0.109915728,1,0
0.109921458,0,0
0.109921608,0,1
0.109927338,0,0
0.109927488,1,0
0.109933218,0,0
0.109933368,0,1
0.109939098,0,0
0.109939248,1,0
0.109944978,0,0
0.109945128,0,1
0.109950858,0,0
0.109951008,1,0
0.109956738,0,0
0.109956890,0,1
0.109962618,0,0
0.109962770,1,0
0.109968498,0,0
0.109968650,0,1
0.109974380,0,0
0.109974530,1,0
0.109980260,0,0
0.109980410,0,1
0.109986140,0,0
0.109986290,1,0
0.109992020,0,0
0.109992170,0,1
0.109997900,0,0
0.109998050,1,0
0.110003780,0,0
0.110003930,0,1
0.110009660,0,0
0.110009810,1,0
0.110015540,0,0
0.110015690,0,1
0.110021420,0,0
0.110021570,1,0
0.110027300,0,0
0.110027452,0,1
0.110033180,0,0
0.110033330,1,0
0.110039060,0,0
0.110039212,0,1
0.110044942,0,0
0.110045092,1,0
0.110050822,0,0
0.110050972,0,1
0.110056702,0,0
0.110056852,1,0
0.110062582,0,0
0.110062732,0,1
0.110068462,0,0
0.110068612,1,0
0.110074342,0,0
0.110074492,0,1
0.110080222,0,0
0.110080372,1,0
0.110086102,0,0
0.110086252,0,1
0.110091982,0,0
0.110092132,1,0
0.110097862,0,0
0.110098014,0,1
0.110103742,0,0
0.110103892,1,0
0.110109622,0,0
0.110109772,0,1
0.110115502,0,0
0.110115652,1,0
0.110121382,0,0
0.110121534,0,1
0.110127262,0,0
0.110127414,1,0
0.110133144,0,0
0.110133294,0,1
0.110139024,0,0
0.110139174,1,0
0.110144904,0,0
0.110145054,0,1
0.110150784,0,0
0.110150934,1,0
0.110156664,0,0
0.110156814,0,1
0.110162544,0,0
0.110162694,1,0
0.110168424,0,0
0.110168574,0,1
0.110174304,0,0
0.110174454,1,0
0.110180184,0,0
0.110180334,0,1
0.110186064,0,0
0.110186214,1,0
0.110191944,0,0
0.110192094,0,1
0.110197824,0,0
0.110197974,1,0
0.110203704,0,0
0.110203856,0,1
0.110209586,0,0
0.110209736,1,0
0.110215466,0,0
0.110215616,0,1
0.110221346,0,0
0.110221496,1,0
0.110227226,0,0
0.110227376,0,1
0.110233106,0,0
0.110233256,1,0
0.110238986,0,0
0.110239136,0,1
0.110244866,0,0
0.110245016,1,0
0.110250746,0,0
0.110250896,0,1
0.110256626,0,0
0.110256776,1,0
0.110262506,0,0
0.110262656,0,1
0.110268386,0,0
0.110268536,1,0
0.110274266,0,0
0.110274418,0,1
0.110280148,0,0
0.110280298,1,0
0.110286026,0,0
0.110286178,0,1
0.110291908,0,0
0.110292058,1,0
0.110297788,0,0
0.110297938,0,1
0.110303668,0,0
0.110303818,1,0
0.110309548,0,0
0.110309698,0,1
0.110315428,0,0
0.110315578,1,0
0.110321308,0,0
0.110321458,0,1
0.110327188,0,0
0.110327338,1,0
0.110333068,0,0
0.110333218,0,1
0.110338948,0,0
0.110339098,1,0
0.110344828,0,0
0.110344978,0,1
0.110350708,0,0
0.110350858,1,0
0.110356588,0,0
0.110356738,0,1
0.110362468,0,0
0.110362618,1,0
0.110368348,0,0
0.110368500,0,1
0.110374230,0,0
0.110374380,1,0
0.110380110,0,0
0.110380260,0,1
0.110385990,0,0
0.110386140,1,0
0.110391870,0,0
0.110392020,0,1
0.110397750,0,0
0.110397900,1,0
0.110403630,0,0
0.110403780,0,1
0.110409510,0,0
0.110409660,1,0
0.110415390,0,0
0.110415540,0,1
0.110421270,0,0
0.110421420,1,0
0.110427150,0,0
0.110427302,0,1
0.110433030,0,0
0.110433180,1,0
0.110438910,0,0
0.110439062,0,1
0.110444790,0,0
0.110444942,1,0
0.110450672,0,0
0.110450822,0,1
0.110456552,0,0
0.110456702,1,0
0.110462432,0,0
0.110462582,0,1
0.110468312,0,0
0.110468462,1,0
0.110474192,0,0
0.110474342,0,1
0.110480072,0,0
0.110480222,1,0
0.110485952,0,0
0.110486102,0,1
0.110491832,0,0
0.110491982,1,0
0.110497712,0,0
0.110497864,0,1
0.110503592,0,0
0.110503742,1,0
0.110509472,0,0
0.110509624,0,1
0.110515352,0,0
0.110515502,1,0
0.110521234,0,0
0.110521384,0,1
0.110527114,0,0
0.110527264,1,0
0.110532994,0,0
0.110533144,0,1
0.110538874,0,0
0.110539024,1,0
0.110544754,0,0
0.110544904,0,1
0.110550634,0,0
0.110550784,1,0
0.110556514,0,0
0.110556664,0,1
0.110562394,0,0
0.110562544,1,0
0.110568274,0,0
0.110568424,0,1
0.110574154,0,0
0.110574304,1,0
0.110580034,0,0
0.110580186,0,1
0.110585914,0,0
0.110586064,1,0
0.110591794,0,0
0.110591946,0,1
0.110597674,0,0
0.110597826,1,0
0.110603554,0,0
0.110603706,0,1
0.110609436,0,0
0.110609586,1,0
0.110615316,0,0
0.110615466,0,1
0.110621196,0,0
0.110621346,1,0
0.110627076,0,0
0.110627226,0,1
0.110632956,0,0
0.110633106,1,0
0.110638836,0,0
0.110638986,0,1
0.110644716,0,0
0.110644866,1,0
0.110650596,0,0
0.110650746,0,1
0.110656476,0,0
0.110656626,1,0
0.110662356,0,0
0.110662508,0,1
0.110668236,0,0
0.110668386,1,0
0.110674116,0,0
0.110674268,0,1
0.110679998,0,0
0.110680148,1,0
0.110685878,0,0
0.110686028,0,1
0.110691758,0,0
0.110691908,1,0
0.110697638,0,0
0.110697788,0,1
0.110703518,0,0
0.110703668,1,0
0.110709398,0,0
0.110709548,0,1
0.110715278,0,0
0.110715428,1,0
0.110721158,0,0
0.110721308,0,1
0.110727038,0,0
0.110727188,1,0
0.110732918,0,0
0.110733068,0,1
0.110738798,0,0
0.110738948,1,0
0.110744678,0,0
0.110744828,0,1
0.110750558,0,0
0.110750708,1,0
0.110756438,0,0
0.110756590,0,1
0.110762320,0,0
0.110762470,1,0
0.110768200,0,0
0.110768350,0,1
0.110774080,0,0
0.110774230,1,0
0.110779960,0,0
0.110780110,0,1
0.110785840,0,0
0.110785990,1,0
0.110791720,0,0
0.110791870,0,1
0.110797600,0,0
0.110797750,1,0
0.110803480,0,0
0.110803630,0,1
0.110809360,0,0
0.110809510,1,0
0.110815240,0,0
0.110815392,0,1
0.110821120,0,0
0.110821270,1,0
0.110827000,0,0
0.110827152,0,1
0.110832880,0,0
0.110833030,1,0
0.110838760,0,0
0.110838912,0,1
0.110844640,0,0
0.110844792,1,0
0.110850522,0,0
0.110850672,0,1
0.110856402,0,0
0.110856552,1,0
0.110862282,0,0
0.110862432,0,1
0.110868162,0,0
0.110868312,1,0
0.110874042,0,0
0.110874192,0,1
0.110879922,0,0
0.110880072,1,0
0.110885802,0,0
0.110885952,0,1
0.110891682,0,0
0.110891832,1,0
0.110897562,0,0
0.110897714,0,1
0.110903442,0,0
0.110903592,1,0
0.110909322,0,0
0.110909474,0,1
0.110915202,0,0
0.110915352,1,0
0.110921082,0,0
0.110921234,0,1
0.110926964,0,0
0.110927114,1,0
0.110932844,0,0
0.110932994,0,1
0.110938724,0,0
0.110938874,1,0
0.110944604,0,0
0.110944754,0,1
0.110950484,0,0
0.110950634,1,0
0.110956364,0,0
0.110956514,0,1
0.110962244,0,0
0.110962394,1,0
0.110968124,0,0
0.110968274,0,1
0.110974004,0,0
0.110974154,1,0
0.110979884,0,0
0.110980036,0,1
0.110985764,0,0
0.110985914,1,0
0.110991644,0,0
0.110991796,0,1
0.110997524,0,0
0.110997676,1,0
0.111003404,0,0
0.111003556,0,1
0.111009286,0,0
0.111009436,1,0
0.111015166,0,0
0.111015316,0,1
0.111021046,0,0
0.111021196,1,0
0.111026926,0,0
0.111027076,0,1
0.111032806,0,0
0.111032956,1,0
0.111038686,0,0
0.111038836,0,1
0.111044566,0,0
0.111044716,1,0
0.111050446,0,0
0.111050598,0,1
0.111056326,0,0
0.111056476,1,0
0.111062206,0,0
0.111062358,0,1
0.111068088,0,0
0.111068238,1,0
0.111073966,0,0
0.111074118,0,1
0.111079848,0,0
0.111079998,1,0
0.111085728,0,0
0.111085878,0,1
0.111091608,0,0
0.111091758,1,0
0.111097488,0,0
0.111097638,0,1
0.111103368,0,0
0.111103518,1,0
0.111109248,0,0
0.111109398,0,1
0.111115128,0,0
0.111115278,1,0
0.111121008,0,0
0.111121158,0,1
0.111126888,0,0
0.111127038,1,0
0.111132768,0,0
0.111132920,0,1
0.111138648,0,0
0.111138798,1,0
0.111144528,0,0
0.111144680,0,1
0.111150410,0,0
0.111150560,1,0
0.111156290,0,0
0.111156440,0,1
0.111162170,0,0
0.111162320,1,0
0.111168050,0,0
0.111168200,0,1
0.111173930,0,0
0.111174080,1,0
0.111179810,0,0
0.111179960,0,1
0.111185690,0,0
0.111185840,1,0
0.111191570,0,0
0.111191720,0,1
0.111197450,0,0
0.111197600,1,0
0.111203330,0,0
0.111203482,0,1
0.111209210,0,0
0.111209360,1,0
0.111215090,0,0
0.111215242,0,1
0.111220970,0,0
0.111221120,1,0
0.111226850,0,0
0.111227002,0,1
0.111232732,0,0
0.111232882,1,0
0.111238612,0,0
0.111238762,0,1
0.111244490,0,0
0.111244642,1,0
0.111250372,0,0
0.111250522,0,1
0.111256252,0,0
0.111256402,1,0
0.111262132,0,0
0.111262282,0,1
0.111268012,0,0
0.111268162,1,0
0.111273892,0,0
0.111274042,0,1
0.111279772,0,0
0.111279922,1,0
0.111285652,0,0
0.111285802,0,1
0.111291532,0,0
0.111291682,1,0
0.111297412,0,0
0.111297562,0,1
0.111303292,0,0
0.111303442,1,0
0.111309172,0,0
0.111309324,0,1
0.111315052,0,0
0.111315202,1,0
0.111320932,0,0
0.111321084,0,1
0.111326814,0,0
0.111326964,1,0
0.111332694,0,0
0.111332844,0,1
0.111338574,0,0
0.111338724,1,0
0.111344454,0,0
0.111344604,0,1
0.111350334,0,0
0.111350484,1,0
0.111356214,0,0
0.111356364,0,1
0.111362094,0,0
0.111362244,1,0
0.111367974,0,0
0.111368126,0,1
0.111373854,0,0
0.111374004,1,0
0.111379734,0,0
0.111379886,0,1
0.111385614,0,0
0.111385766,1,0
0.111391494,0,0
0.111391646,0,1
0.111397376,0,0
0.111397526,1,0
0.111403254,0,0
0.111403406,0,1
0.111409136,0,0
0.111409286,1,0
0.111415016,0,0
0.111415166,0,1
0.111420896,0,0
0.111421046,1,0
0.111426776,0,0
0.111426926,0,1
0.111432656,0,0
0.111432806,1,0
0.111438536,0,0
0.111438686,0,1
0.111444416,0,0
0.111444566,1,0
0.111450296,0,0
0.111450446,0,1
0.111456176,0,0
0.111456326,1,0
0.111462056,0,0
0.111462208,0,1
0.111467936,0,0
0.111468086,1,0
0.111473816,0,0
0.111473968,0,1
0.111479698,0,0
0.111479848,1,0
0.111485578,0,0
0.111485728,0,1
0.111491458,0,0
0.111491608,1,0
0.111497338,0,0
0.111497488,0,1
0.111503218,0,0
0.111503368,1,0
0.111509098,0,0
0.111509248,0,1
0.111514978,0,0
0.111515128,1,0
0.111520858,0,0
0.111521008,0,1
0.111526738,0,0
0.111526888,1,0
0.111532618,0,0
0.111532770,0,1
0.111538498,0,0
0.111538648,1,0
0.111544378,0,0
0.111544530,0,1
0.111550258,0,0
0.111550410,1,0
0.111556138,0,0
0.111556290,0,1
0.111562020,0,0
0.111562170,1,0
0.111567898,0,0
0.111568050,0,1
0.111573780,0,0
0.111573930,1,0
0.111579660,0,0
0.111579810,0,1
0.111585540,0,0
0.111585690,1,0
0.111591420,0,0
0.111591570,0,1
0.111597300,0,0
0.111597450,1,0
0.111603180,0,0
0.111603330,0,1
0.111609060,0,0
0.111609210,1,0
0.111614940,0,0
0.111615090,0,1
0.111620820,0,0
0.111620970,1,0
0.111626700,0,0
0.111626852,0,1
0.111632582,0,0
0.111632732,1,0
0.111638462,0,0
0.111638612,0,1
0.111644342,0,0
0.111644492,1,0
0.111650222,0,0
0.111650372,0,1
0.111656102,0,0
0.111656252,1,0
0.111661982,0,0
0.111662132,0,1
0.111667862,0,0
0.111668012,1,0
0.111673742,0,0
0.111673892,0,1
0.111679622,0,0
0.111679772,1,0
0.111685502,0,0
0.111685654,0,1
0.111691382,0,0
0.111691532,1,0
0.111697262,0,0
0.111697414,0,1
0.111703142,0,0
0.111703292,1,0
0.111709022,0,0
0.111709174,0,1
0.111714904,0,0
0.111715054,1,0
0.111720784,0,0
0.111720934,0,1
0.111726664,0,0
0.111726814,1,0
0.111732544,0,0
0.111732694,0,1
0.111738424,0,0
0.111738574,1,0
0.111744304,0,0
0.111744454,0,1
0.111750184,0,0
0.111750334,1,0
0.111756064,0,0
0.111756214,0,1
0.111761944,0,0
0.111762094,1,0
0.111767824,0,0
0.111767976,0,1
0.111773704,0,0
0.111773856,1,0
0.111779586,0,0
0.111779736,0,1
0.111785466,0,0
0.111785616,1,0
0.111791346,0,0
0.111791496,0,1
0.111797226,0,0
0.111797376,1,0
0.111803104,0,0
0.111803256,0,1
0.111808986,0,0
0.111809136,1,0
0.111814866,0,0
0.111815016,0,1
0.111820746,0,0
0.111820896,1,0
0.111826626,0,0
0.111826776,0,1
0.111832506,0,0
0.111832656,1,0
0.111838386,0,0
0.111838536,0,1
0.111844266,0,0
0.111844416,1,0
0.111850146,0,0
0.111850298,0,1
0.111856026,0,0
0.111856176,1,0
0.111861906,0,0
0.111862058,0,1
0.111867786,0,0
0.111867936,1,0
0.111873666,0,0
0.111873818,0,1
0.111879548,0,0
0.111879698,1,0
0.111885428,0,0
0.111885578,0,1
0.111891308,0,0
0.111891458,1,0
0.111897188,0,0
0.111897338,0,1
0.111903068,0,0
0.111903218,1,0
0.111908948,0,0
0.111909098,0,1
0.111914828,0,0
0.111914978,1,0
0.111920708,0,0
0.111920860,0,1
0.111926588,0,0
0.111926738,1,0
0.111932468,0,0
0.111932620,0,1
0.111938348,0,0
0.111938498,1,0
0.111944228,0,0
0.111944380,0,1
0.111950110,0,0
0.111950260,1,0
0.111955990,0,0
0.111956140,0,1
0.111961870,0,0
0.111962020,1,0
0.111967750,0,0
0.111967900,0,1
0.111973630,0,0
0.111973780,1,0
0.111979510,0,0
0.111979660,0,1
0.111985390,0,0
0.111985540,1,0
0.111991270,0,0
0.111991420,0,1
0.111997150,0,0
0.111997300,1,0
0.112003030,0,0
0.112003182,0,1
0.112008910,0,0
0.112009060,1,0
0.112014790,0,0
0.112014942,0,1
0.112020672,0,0
0.112020822,1,0
0.112026552,0,0
0.112026702,0,1
0.112032432,0,0
0.112032582,1,0
0.112038312,0,0
0.112038462,0,1
0.112044192,0,0
0.112044342,1,0
0.112050072,0,0
0.112050222,0,1
0.112055952,0,0
0.112056102,1,0
0.112061832,0,0
0.112061982,0,1
0.112067712,0,0
0.112067862,1,0
0.112073592,0,0
0.112073742,0,1
0.112079472,0,0
0.112079622,1,0
0.112085352,0,0
0.112085502,0,1
0.112091232,0,0
0.112091382,1,0
0.112097112,0,0
0.112097264,0,1
0.112102992,0,0
0.112103142,1,0
0.112108872,0,0
0.112109024,0,1
0.112114754,0,0
0.112114904,1,0
0.112120634,0,0
0.112120784,0,1
0.112126514,0,0
0.112126664,1,0
0.112132394,0,0
0.112132544,0,1
0.112138274,0,0
0.112138424,1,0
0.112144154,0,0
0.112144304,0,1
0.112150034,0,0
0.112150184,1,0
0.112155914,0,0
0.112156064,0,1
0.112161794,0,0
0.112161944,1,0
0.112167674,0,0
0.112167826,0,1
0.112173554,0,0
0.112173706,1,0
0.112179436,0,0
0.112179586,0,1
0.112185316,0,0
0.112185466,1,0
0.112191196,0,0
0.112191346,0,1
0.112197076,0,0
0.112197226,1,0
0.112202956,0,0
0.112203106,0,1
0.112208836,0,0
0.112208986,1,0
0.112214716,0,0
0.112214866,0,1
0.112220596,0,0
0.112220746,1,0
0.112226476,0,0
0.112226626,0,1
0.112232356,0,0
0.112232506,1,0
0.112238236,0,0
0.112238388,0,1
0.112244116,0,0
0.112244266,1,0
0.112249996,0,0
0.112250148,0,1
0.112255876,0,0
0.112256026,1,0
0.112261756,0,0
0.112261908,0,1
0.112267636,0,0
0.112267786,1,0
0.112273516,0,0
0.112273668,0,1
0.112279398,0,0
0.112279548,1,0
0.112285278,0,0
0.112285428,0,1
0.112291158,0,0
0.112291308,1,0
0.112297038,0,0
0.112297188,0,1
0.112302918,0,0
0.112303068,1,0
0.112308798,0,0
0.112308948,0,1
0.112314678,0,0
0.112314828,1,0
0.112320558,0,0
0.112320708,0,1
0.112326438,0,0
0.112326588,1,0
0.112332318,0,0
0.112332470,0,1
0.112338200,0,0
0.112338350,1,0
0.112344078,0,0
0.112344230,0,1
0.112349960,0,0
0.112350110,1,0
0.112355840,0,0
0.112355990,0,1
0.112361720,0,0
0.112361870,1,0
0.112367600,0,0
0.112367750,0,1
0.112373480,0,0
0.112373630,1,0
0.112379360,0,0
0.112379510,0,1
0.112385240,0,0
0.112385390,1,0
0.112391120,0,0
0.112391270,0,1
0.112397000,0,0
0.112397150,1,0
0.112402880,0,0
0.112403032,0,1
0.112408760,0,0
0.112408910,1,0
0.112414640,0,0
0.112414792,0,1
0.112420522,0,0
0.112420672,1,0
0.112426402,0,0
0.112426552,0,1
0.112432282,0,0
0.112432432,1,0
0.112438162,0,0
0.112438312,0,1
0.112444042,0,0
0.112444192,1,0
0.112449922,0,0
0.112450072,0,1
0.112455802,0,0
0.112455952,1,0
0.112461682,0,0
0.112461832,0,1
0.112467562,0,0
0.112467712,1,0
0.112473442,0,0
0.112473594,0,1
0.112479322,0,0
0.112479472,1,0
0.112485202,0,0
0.112485354,0,1
0.112491082,0,0
0.112491232,1,0
0.112496962,0,0
0.112497114,0,1
0.112502844,0,0
0.112502994,1,0
0.112508724,0,0
0.112508874,0,1
0.112514604,0,0
0.112514754,1,0
0.112520484,0,0
0.112520634,0,1
0.112526364,0,0
0.112526514,1,0
0.112532244,0,0
0.112532394,0,1
0.112538124,0,0
0.112538274,1,0
0.112544004,0,0
0.112544154,0,1
0.112549884,0,0
0.112550034,1,0
0.112555764,0,0
0.112555914,0,1
0.112561644,0,0
0.112561794,1,0
0.112567524,0,0
0.112567674,0,1
0.112573404,0,0
0.112573554,1,0
0.112579284,0,0
0.112579436,0,1
0.112585166,0,0
0.112585316,1,0
0.112591046,0,0
0.112591196,0,1
0.112596926,0,0
0.112597076,1,0
0.112602806,0,0
0.112602956,0,1
0.112608686,0,0
0.112608836,1,0
0.112614566,0,0
0.112614716,0,1
0.112620446,0,0
0.112620596,1,0
0.112626326,0,0
0.112626476,0,1
0.112632206,0,0
