Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.052767768,0,1,0,0
0.052767770,0,1,0,1
0.052773398,0,0,0,0
0.052773648,1,0,1,0
0.052779278,0,0,0,0
0.052779528,0,1,0,0
0.052779530,0,1,0,1
0.052785158,0,0,0,1
0.052785160,0,0,0,0
0.052785408,1,0,1,0
0.052791038,0,0,0,0
0.052791290,0,1,0,1
0.052796918,0,0,0,1
0.052796920,0,0,0,0
0.052797168,0,0,1,0
0.052797170,1,0,1,0
0.052802798,0,0,0,0
0.052803050,0,1,0,1
0.052808680,0,0,0,0
0.052808928,0,0,1,0
0.052808930,1,0,1,0
0.052814558,1,0,0,0
0.052814560,0,0,0,0
0.052814810,0,1,0,1
0.052820440,0,0,0,0
0.052820690,1,0,1,0
0.052826320,0,0,0,0
0.052826570,0,1,0,1
0.052832200,0,0,0,0
0.052832450,1,0,1,0
0.052838080,0,0,0,0
0.052838330,0,1,0,0
0.052838332,0,1,0,1
0.052843960,0,0,0,0
0.052844210,1,0,1,0
0.052849840,0,0,0,0
0.052850090,0,1,0,0
0.052850092,0,1,0,1
0.052855720,0,0,0,1
0.052855722,0,0,0,0
0.052855970,1,0,1,0
0.052861600,0,0,0,0
0.052861850,0,1,0,0
0.052861852,0,1,0,1
0.052867480,0,0,0,1
0.052867482,0,0,0,0
0.052867730,1,0,1,0
0.052873360,0,0,0,0
0.052873612,0,1,0,1
0.052879240,0,0,0,1
0.052879242,0,0,0,0
0.052879490,1,0,1,0
0.052885120,1,0,0,0
0.052885122,0,0,0,0
0.052885372,0,1,0,1
0.052891002,0,0,0,0
0.052891250,0,0,1,0
0.052891252,1,0,1,0
0.052896880,1,0,0,0
0.052896882,0,0,0,0
0.052897132,0,1,0,1
0.052902762,0,0,0,0
0.052903012,1,0,1,0
0.052908642,0,0,0,0
0.052908892,0,1,0,1
0.052914522,0,0,0,0
0.052914772,1,0,1,0
0.052920402,0,0,0,0
0.052920652,0,1,0,0
0.052920654,0,1,0,1
0.052926282,0,0,0,0
0.052926532,1,0,1,0
0.052932162,0,0,0,0
0.052932412,0,1,0,0
0.052932414,0,1,0,1
0.052938042,0,0,0,0
0.052938292,1,0,1,0
0.052943922,0,0,0,0
0.052944174,0,1,0,1
0.052949802,0,0,0,1
0.052949804,0,0,0,0
0.052950052,0,0,1,0
0.052950054,1,0,1,0
0.052955682,0,0,0,0
0.052955934,0,1,0,1
0.052961564,0,0,0,0
0.052961812,0,0,1,0
0.052961814,1,0,1,0
0.052967442,1,0,0,0
0.052967444,0,0,0,0
0.052967694,0,1,0,1
0.052973324,0,0,0,0
0.052973572,0,0,1,0
0.052973574,1,0,1,0
0.052979202,1,0,0,0
0.052979204,0,0,0,0
0.052979454,0,1,0,1
0.052985084,0,0,0,0
0.052985334,1,0,1,0
0.052990962,1,0,0,0
0.052990964,0,0,0,0
0.052991214,0,1,0,1
0.052996844,0,0,0,0
0.052997094,1,0,1,0
0.053002724,0,0,0,0
0.053002974,0,1,0,0
0.053002976,0,1,0,1
0.053008604,0,0,0,0
0.053008854,1,0,1,0
0.053014484,0,0,0,0
0.053014734,0,1,0,0
0.053014736,0,1,0,1
0.053020364,0,0,0,1
0.053020366,0,0,0,0
0.053020614,1,0,1,0
0.053026244,0,0,0,0
0.053026496,0,1,0,1
0.053032126,0,0,0,0
0.053032374,0,0,1,0
0.053032376,1,0,1,0
0.053038004,1,0,0,0
0.053038006,0,0,0,0
0.053038256,0,1,0,1
0.053043886,0,0,0,0
0.053044134,0,0,1,0
0.053044136,1,0,1,0
0.053049764,1,0,0,0
0.053049766,0,0,0,0
0.053050016,0,1,0,1
0.053055646,0,0,0,0
0.053055896,1,0,1,0
0.053061526,0,0,0,0
0.053061776,0,1,0,0
0.053061778,0,1,0,1
0.053067406,0,0,0,0
0.053067656,1,0,1,0
0.053073286,0,0,0,0
0.053073536,0,1,0,0
0.053073538,0,1,0,1
0.053079166,0,0,0,1
0.053079168,0,0,0,0
0.053079416,1,0,1,0
0.053085046,0,0,0,0
0.053085296,0,1,0,0
0.053085298,0,1,0,1
0.053090926,0,0,0,0
0.053091176,1,0,1,0
0.053096806,0,0,0,0
0.053097056,0,1,0,0
0.053097058,0,1,0,1
0.053102686,0,0,0,1
0.053102688,0,0,0,0
0.053102936,1,0,1,0
0.053108566,0,0,0,0
0.053108818,0,1,0,1
0.053114446,0,0,0,1
0.053114448,0,0,0,0
0.053114696,1,0,1,0
0.053120326,0,0,0,0
0.053120578,0,1,0,1
0.053126208,0,0,0,0
0.053126456,0,0,1,0
0.053126458,1,0,1,0
0.053132086,1,0,0,0
0.053132088,0,0,0,0
0.053132338,0,1,0,1
0.053137968,0,0,0,0
0.053138216,0,0,1,0
0.053138218,1,0,1,0
0.053143846,1,0,0,0
0.053143848,0,0,0,0
0.053144098,0,1,0,1
0.053149728,0,0,0,0
0.053149978,1,0,1,0
0.053155608,0,0,0,0
0.053155858,0,1,0,0
0.053155860,0,1,0,1
0.053161488,0,0,0,0
0.053161738,1,0,1,0
0.053167368,0,0,0,0
0.053167618,0,1,0,0
0.053167620,0,1,0,1
0.053173248,0,0,0,1
0.053173250,0,0,0,0
0.053173498,1,0,1,0
0.053179128,0,0,0,0
0.053179380,0,1,0,1
0.053185008,0,0,0,1
0.053185010,0,0,0,0
0.053185258,0,0,1,0
0.053185260,1,0,1,0
0.053190888,1,0,0,0
0.053190890,0,0,0,0
0.053191140,0,1,0,1
0.053196770,0,0,0,0
0.053197018,0,0,1,0
0.053197020,1,0,1,0
0.053202648,1,0,0,0
0.053202650,0,0,0,0
0.053202900,0,1,0,1
0.053208530,0,0,0,0
0.053208780,1,0,1,0
0.053214408,1,0,0,0
0.053214410,0,0,0,0
0.053214660,0,1,0,1
0.053220290,0,0,0,0
0.053220540,1,0,1,0
0.053226170,0,0,0,0
0.053226420,0,1,0,0
0.053226422,0,1,0,1
0.053232050,0,0,0,0
0.053232300,1,0,1,0
0.053237930,0,0,0,0
0.053238180,0,1,0,0
0.053238182,0,1,0,1
0.053243810,0,0,0,1
0.053243812,0,0,0,0
0.053244060,1,0,1,0
0.053249690,0,0,0,0
0.053249942,0,1,0,1
0.053255570,0,0,0,1
0.053255572,0,0,0,0
0.053255820,1,0,1,0
0.053261450,0,0,0,0
0.053261702,0,1,0,1
0.053267330,0,0,0,1
0.053267332,0,0,0,0
0.053267580,1,0,1,0
0.053273210,1,0,0,0
0.053273212,0,0,0,0
0.053273462,0,1,0,1
0.053279092,0,0,0,0
0.053279340,0,0,1,0
0.053279342,1,0,1,0
0.053284970,1,0,0,0
0.053284972,0,0,0,0
0.053285222,0,1,0,1
0.053290852,0,0,0,0
0.053291102,1,0,1,0
0.053296730,1,0,0,0
0.053296732,0,0,0,0
0.053296982,0,1,0,1
0.053302612,0,0,0,0
0.053302862,1,0,1,0
0.053308492,0,0,0,0
0.053308742,0,1,0,0
0.053308744,0,1,0,1
0.053314372,0,0,0,0
0.053314622,1,0,1,0
0.053320252,0,0,0,0
0.053320502,0,1,0,0
0.053320504,0,1,0,1
0.053326132,0,0,0,0
0.053326382,1,0,1,0
0.053332012,0,0,0,0
0.053332262,0,1,0,0
0.053332264,0,1,0,1
0.053337892,0,0,0,1
0.053337894,0,0,0,0
0.053338142,1,0,1,0
0.053343772,0,0,0,0
0.053344024,0,1,0,1
0.053349652,0,0,0,1
0.053349654,0,0,0,0
0.053349902,1,0,1,0
0.053355532,0,0,0,0
0.053355784,0,1,0,1
0.053361414,0,0,0,0
0.053361664,1,0,1,0
0.053367292,1,0,0,0
0.053367294,0,0,0,0
0.053367544,0,1,0,1
0.053373174,0,0,0,0
0.053373422,0,0,1,0
0.053373424,1,0,1,0
0.053379052,1,0,0,0
0.053379054,0,0,0,0
0.053379304,0,1,0,1
0.053384934,0,0,0,0
0.053385184,1,0,1,0
0.053390814,0,0,0,0
0.053391064,0,1,0,1
0.053396694,0,0,0,0
0.053396944,1,0,1,0
0.053402574,0,0,0,0
0.053402824,0,1,0,0
0.053402826,0,1,0,1
0.053408454,0,0,0,1
0.053408456,0,0,0,0
0.053408704,1,0,1,0
0.053414334,0,0,0,0
0.053414586,0,1,0,1
0.053420214,0,0,0,1
0.053420216,0,0,0,0
0.053420464,1,0,1,0
0.053426094,0,0,0,0
0.053426346,0,1,0,1
0.053431974,0,0,0,1
0.053431976,0,0,0,0
0.053432224,1,0,1,0
0.053437854,0,0,0,0
0.053438106,0,1,0,1
0.053443736,0,0,0,0
0.053443986,1,0,1,0
0.053449614,1,0,0,0
0.053449616,0,0,0,0
0.053449866,0,1,0,1
0.053455496,0,0,0,0
0.053455746,1,0,1,0
0.053461376,0,0,0,0
0.053461626,0,1,0,0
0.053461628,0,1,0,1
0.053467256,0,0,0,0
0.053467506,1,0,1,0
0.053473136,0,0,0,0
0.053473386,0,1,0,0
0.053473388,0,1,0,1
0.053479016,0,0,0,0
0.053479266,1,0,1,0
0.053484896,0,0,0,0
0.053485146,0,1,0,0
0.053485148,0,1,0,1
0.053490776,0,0,0,1
0.053490778,0,0,0,0
0.053491026,1,0,1,0
0.053496656,0,0,0,0
0.053496908,0,1,0,1
0.053502538,0,0,0,0
0.053502786,0,0,1,0
0.053502788,1,0,1,0
0.053508416,1,0,0,0
0.053508418,0,0,0,0
0.053508668,0,1,0,1
0.053514298,0,0,0,0
0.053514548,1,0,1,0
0.053520176,1,0,0,0
0.053520178,0,0,0,0
0.053520428,0,1,0,1
0.053526058,0,0,0,0
0.053526308,1,0,1,0
0.053531936,1,0,0,0
0.053531938,0,0,0,0
0.053532188,0,1,0,1
0.053537818,0,0,0,0
0.053538068,1,0,1,0
0.053543696,1,0,0,0
0.053543698,0,0,0,0
0.053543948,0,1,0,1
0.053549578,0,0,0,0
0.053549828,1,0,1,0
0.053555458,0,0,0,0
0.053555708,0,1,0,0
0.053555710,0,1,0,1
0.053561338,0,0,0,0
0.053561588,1,0,1,0
0.053567218,0,0,0,0
0.053567468,0,1,0,0
0.053567470,0,1,0,1
0.053573098,0,0,0,1
0.053573100,0,0,0,0
0.053573348,1,0,1,0
0.053578978,0,0,0,0
0.053579230,0,1,0,1
0.053584858,0,0,0,1
0.053584860,0,0,0,0
0.053585108,1,0,1,0
0.053590738,0,0,0,0
0.053590990,0,1,0,1
0.053596620,0,0,0,0
0.053596868,0,0,1,0
0.053596870,1,0,1,0
0.053602498,1,0,0,0
0.053602500,0,0,0,0
0.053602750,0,1,0,1
0.053608380,0,0,0,0
0.053608630,1,0,1,0
0.053614258,1,0,0,0
0.053614260,0,0,0,0
0.053614510,0,1,0,1
0.053620140,0,0,0,0
0.053620390,1,0,1,0
0.053626020,0,0,0,0
0.053626270,0,1,0,0
0.053626272,0,1,0,1
0.053631900,0,0,0,0
0.053632150,1,0,1,0
0.053637780,0,0,0,0
0.053638030,0,1,0,0
0.053638032,0,1,0,1
0.053643660,0,0,0,1
0.053643662,0,0,0,0
0.053643910,1,0,1,0
0.053649540,0,0,0,0
0.053649792,0,1,0,1
0.053655420,0,0,0,1
0.053655422,0,0,0,0
0.053655670,1,0,1,0
0.053661300,0,0,0,0
0.053661552,0,1,0,1
0.053667180,0,0,0,1
0.053667182,0,0,0,0
0.053667430,1,0,1,0
0.053673060,0,0,0,0
0.053673312,0,1,0,1
0.053678942,0,0,0,0
0.053679190,0,0,1,0
0.053679192,1,0,1,0
0.053684820,1,0,0,0
0.053684822,0,0,0,0
0.053685072,0,1,0,1
0.053690702,0,0,0,0
0.053690952,1,0,1,0
0.053696580,1,0,0,0
0.053696582,0,0,0,0
0.053696832,0,1,0,1
0.053702462,0,0,0,0
0.053702712,1,0,1,0
0.053708342,0,0,0,0
0.053708592,0,1,0,0
0.053708594,0,1,0,1
0.053714222,0,0,0,0
0.053714472,1,0,1,0
0.053720102,0,0,0,0
0.053720352,0,1,0,0
0.053720354,0,1,0,1
0.053725982,0,0,0,1
0.053725984,0,0,0,0
0.053726232,1,0,1,0
0.053731862,0,0,0,0
0.053732114,0,1,0,1
0.053737742,0,0,0,1
0.053737744,0,0,0,0
0.053737992,1,0,1,0
0.053743622,0,0,0,0
0.053743874,0,1,0,1
0.053749504,0,0,0,0
0.053749752,0,0,1,0
0.053749754,1,0,1,0
0.053755382,0,0,0,0
0.053755634,0,1,0,1
0.053761264,0,0,0,0
0.053761512,0,0,1,0
0.053761514,1,0,1,0
0.053767142,1,0,0,0
0.053767144,0,0,0,0
0.053767394,0,1,0,1
0.053773024,0,0,0,0
0.053773272,0,0,1,0
0.053773274,1,0,1,0
0.053778902,1,0,0,0
0.053778904,0,0,0,0
0.053779154,0,1,0,1
0.053784784,0,0,0,0
0.053785034,1,0,1,0
0.053790664,0,0,0,0
0.053790914,0,1,0,0
0.053790916,0,1,0,1
0.053796544,0,0,0,0
0.053796794,1,0,1,0
0.053802424,0,0,0,0
0.053802674,0,1,0,0
0.053802676,0,1,0,1
0.053808304,0,0,0,1
0.053808306,0,0,0,0
0.053808554,1,0,1,0
0.053814184,0,0,0,0
0.053814436,0,1,0,1
0.053820064,0,0,0,1
0.053820066,0,0,0,0
0.053820314,1,0,1,0
0.053825944,0,0,0,0
0.053826196,0,1,0,1
0.053831824,0,0,0,1
0.053831826,0,0,0,0
0.053832074,0,0,1,0
0.053832076,1,0,1,0
0.053837704,1,0,0,0
0.053837706,0,0,0,0
0.053837956,0,1,0,1
0.053843586,0,0,0,0
0.053843834,0,0,1,0
0.053843836,1,0,1,0
0.053849464,1,0,0,0
0.053849466,0,0,0,0
0.053849716,0,1,0,1
0.053855346,0,0,0,0
0.053855596,1,0,1,0
0.053861224,1,0,0,0
0.053861226,0,0,0,0
0.053861476,0,1,0,1
0.053867106,0,0,0,0
0.053867356,1,0,1,0
0.053872986,0,0,0,0
0.053873236,0,1,0,0
0.053873238,0,1,0,1
0.053878866,0,0,0,1
0.053878868,0,0,0,0
0.053879116,1,0,1,0
0.053884746,0,0,0,0
0.053884998,0,1,0,1
0.053890626,0,0,0,1
0.053890628,0,0,0,0
0.053890876,1,0,1,0
0.053896506,0,0,0,0
0.053896758,0,1,0,1
0.053902386,0,0,0,1
0.053902388,0,0,0,0
0.053902636,0,0,1,0
0.053902638,1,0,1,0
0.053908266,1,0,0,0
0.053908268,0,0,0,0
0.053908518,0,1,0,1
0.053914148,0,0,0,0
0.053914398,1,0,1,0
0.053920026,1,0,0,0
0.053920028,0,0,0,0
0.053920278,0,1,0,1
0.053925908,0,0,0,0
0.053926158,1,0,1,0
0.053931788,0,0,0,0
0.053932038,0,1,0,0
0.053932040,0,1,0,1
0.053937668,0,0,0,0
0.053937918,1,0,1,0
0.053943548,0,0,0,0
0.053943798,0,1,0,0
0.053943800,0,1,0,1
0.053949428,0,0,0,0
0.053949678,1,0,1,0
0.053955308,0,0,0,0
0.053955558,0,1,0,0
0.053955560,0,1,0,1
0.053961188,0,0,0,0
0.053961438,1,0,1,0
0.053967068,0,0,0,0
0.053967318,0,1,0,0
0.053967320,0,1,0,1
0.053972948,0,0,0,0
0.053973198,1,0,1,0
0.053978828,0,0,0,0
0.053979078,0,1,0,0
0.053979080,0,1,0,1
0.053984708,0,0,0,1
0.053984710,0,0,0,0
0.053984958,1,0,1,0
0.053990588,0,0,0,0
0.053990840,0,1,0,1
0.053996470,0,0,0,0
0.053996718,0,0,1,0
0.053996720,1,0,1,0
0.054002348,1,0,0,0
0.054002350,0,0,0,0
0.054002600,0,1,0,1
0.054008230,0,0,0,0
0.054008480,1,0,1,0
0.054014110,0,0,0,0
0.054014360,0,1,0,0
0.054014362,0,1,0,1
0.054019990,0,0,0,0
0.054020240,1,0,1,0
0.054025870,0,0,0,0
0.054026120,0,1,0,0
0.054026122,0,1,0,1
0.054031750,0,0,0,0
0.054032000,1,0,1,0
0.054037630,0,0,0,0
0.054037882,0,1,0,1
0.054043510,0,0,0,1
0.054043512,0,0,0,0
0.054043760,1,0,1,0
0.054049390,0,0,0,0
0.054049642,0,1,0,1
0.054055270,0,0,0,1
0.054055272,0,0,0,0
0.054055520,1,0,1,0
0.054061150,0,0,0,0
0.054061402,0,1,0,1
0.054067032,0,0,0,0
0.054067280,0,0,1,0
0.054067282,1,0,1,0
0.054072910,1,0,0,0
0.054072912,0,0,0,0
0.054073162,0,1,0,1
0.054078792,0,0,0,0
0.054079042,1,0,1,0
0.054084672,0,0,0,0
0.054084922,0,1,0,0
0.054084924,0,1,0,1
0.054090552,0,0,0,0
0.054090802,1,0,1,0
0.054096432,0,0,0,0
0.054096682,0,1,0,0
0.054096684,0,1,0,1
0.054102312,0,0,0,0
0.054102562,1,0,1,0
0.054108192,0,0,0,0
0.054108442,0,1,0,0
0.054108444,0,1,0,1
0.054114072,0,0,0,0
0.054114322,1,0,1,0
0.054119952,0,0,0,0
0.054120202,0,1,0,0
0.054120204,0,1,0,1
0.054125832,0,0,0,0
0.054126082,1,0,1,0
0.054131712,0,0,0,0
0.054131962,0,1,0,0
0.054131964,0,1,0,1
0.054137592,0,0,0,1
0.054137594,0,0,0,0
0.054137842,1,0,1,0
0.054143472,0,0,0,0
0.054143724,0,1,0,1
0.054149352,0,0,0,1
0.054149354,0,0,0,0
0.054149602,1,0,1,0
0.054155232,1,0,0,0
0.054155234,0,0,0,0
0.054155484,0,1,0,1
0.054161114,0,0,0,0
0.054161364,1,0,1,0
0.054166992,1,0,0,0
0.054166994,0,0,0,0
0.054167244,0,1,0,1
0.054172874,0,0,0,0
0.054173124,1,0,1,0
0.054178754,0,0,0,0
0.054179004,0,1,0,0
0.054179006,0,1,0,1
0.054184634,0,0,0,0
0.054184884,1,0,1,0
0.054190514,0,0,0,0
0.054190764,0,1,0,0
0.054190766,0,1,0,1
0.054196394,0,0,0,1
0.054196396,0,0,0,0
0.054196644,1,0,1,0
0.054202274,0,0,0,0
0.054202526,0,1,0,1
0.054208154,0,0,0,1
0.054208156,0,0,0,0
0.054208404,1,0,1,0
0.054214034,0,0,0,0
0.054214286,0,1,0,1
0.054219914,0,0,0,1
0.054219916,0,0,0,0
0.054220164,0,0,1,0
0.054220166,1,0,1,0
0.054225794,1,0,0,0
0.054225796,0,0,0,0
0.054226046,0,1,0,1
0.054231674,0,0,0,1
0.054231676,0,0,0,0
0.054231924,0,0,1,0
0.054231926,1,0,1,0
0.054237554,0,0,0,0
0.054237806,0,1,0,1
0.054243436,0,0,0,0
0.054243684,0,0,1,0
0.054243686,1,0,1,0
0.054249314,1,0,0,0
0.054249316,0,0,0,0
0.054249566,0,1,0,1
0.054255196,0,0,0,0
0.054255446,1,0,1,0
0.054261076,0,0,0,0
0.054261326,0,1,0,0
0.054261328,0,1,0,1
0.054266956,0,0,0,0
0.054267206,1,0,1,0
0.054272836,0,0,0,0
0.054273086,0,1,0,0
0.054273088,0,1,0,1
0.054278716,0,0,0,0
0.054278966,1,0,1,0
0.054284596,0,0,0,0
0.054284846,0,1,0,0
0.054284848,0,1,0,1
0.054290476,0,0,0,1
0.054290478,0,0,0,0
0.054290726,1,0,1,0
0.054296356,0,0,0,0
0.054296608,0,1,0,1
0.054302238,0,0,0,0
0.054302486,0,0,1,0
0.054302488,1,0,1,0
0.054308116,1,0,0,0
0.054308118,0,0,0,0
0.054308368,0,1,0,1
0.054313998,0,0,0,0
0.054314248,1,0,1,0
0.054319876,1,0,0,0
0.054319878,0,0,0,0
0.054320128,0,1,0,1
0.054325758,0,0,0,0
0.054326008,1,0,1,0
0.054331638,0,0,0,0
0.054331888,0,1,0,0
0.054331890,0,1,0,1
0.054337518,0,0,0,0
0.054337768,1,0,1,0
0.054343398,0,0,0,0
0.054343648,0,1,0,0
0.054343650,0,1,0,1
0.054349278,0,0,0,0
0.054349528,1,0,1,0
0.054355158,0,0,0,0
0.054355410,0,1,0,1
0.054361038,0,0,0,1
0.054361040,0,0,0,0
0.054361288,1,0,1,0
0.054366918,0,0,0,0
0.054367168,0,1,0,0
0.054367170,0,1,0,1
0.054372798,0,0,0,1
0.054372800,0,0,0,0
0.054373048,1,0,1,0
0.054378678,0,0,0,0
0.054378930,0,1,0,1
0.054384558,0,0,0,1
0.054384560,0,0,0,0
0.054384808,1,0,1,0
0.054390438,0,0,0,0
0.054390690,0,1,0,1
0.054396320,0,0,0,0
0.054396570,1,0,1,0
0.054402200,0,0,0,0
0.054402450,0,1,0,1
0.054408080,0,0,0,0
0.054408330,1,0,1,0
0.054413958,1,0,0,0
0.054413960,0,0,0,0
0.054414210,0,1,0,1
0.054419840,0,0,0,0
0.054420090,1,0,1,0
0.054425720,0,0,0,0
0.054425970,0,1,0,0
0.054425972,0,1,0,1
0.054431600,0,0,0,0
0.054431850,1,0,1,0
0.054437480,0,0,0,0
0.054437730,0,1,0,0
0.054437732,0,1,0,1
0.054443360,0,0,0,1
0.054443362,0,0,0,0
0.054443610,1,0,1,0
0.054449240,0,0,0,0
0.054449492,0,1,0,1
0.054455122,0,0,0,0
0.054455370,0,0,1,0
0.054455372,1,0,1,0
0.054461000,1,0,0,0
0.054461002,0,0,0,0
0.054461252,0,1,0,1
0.054466882,0,0,0,0
0.054467130,0,0,1,0
0.054467132,1,0,1,0
0.054472760,1,0,0,0
0.054472762,0,0,0,0
0.054473012,0,1,0,1
0.054478642,0,0,0,0
0.054478890,0,0,1,0
0.054478892,1,0,1,0
0.054484522,0,0,0,0
0.054484772,0,1,0,0
0.054484774,0,1,0,1
0.054490402,0,0,0,0
0.054490652,1,0,1,0
0.054496282,0,0,0,0
0.054496532,0,1,0,0
0.054496534,0,1,0,1
0.054502162,0,0,0,0
0.054502412,1,0,1,0
0.054508042,0,0,0,0
0.054508292,0,1,0,0
0.054508294,0,1,0,1
0.054513922,0,0,0,0
0.054514172,1,0,1,0
0.054519802,0,0,0,0
0.054520054,0,1,0,1
0.054525682,0,0,0,1
0.054525684,0,0,0,0
0.054525932,0,0,1,0
0.054525934,1,0,1,0
0.054531562,0,0,0,0
0.054531814,0,1,0,1
0.054537444,0,0,0,0
0.054537692,0,0,1,0
0.054537694,1,0,1,0
0.054543322,1,0,0,0
0.054543324,0,0,0,0
0.054543574,0,1,0,1
0.054549204,0,0,0,0
0.054549454,1,0,1,0
0.054555082,1,0,0,0
0.054555084,0,0,0,0
0.054555334,0,1,0,1
0.054560964,0,0,0,0
0.054561214,1,0,1,0
0.054566844,0,0,0,0
0.054567094,0,1,0,0
0.054567096,0,1,0,1
0.054572724,0,0,0,1
0.054572726,0,0,0,0
0.054572974,1,0,1,0
0.054578604,0,0,0,0
0.054578854,0,1,0,0
0.054578856,0,1,0,1
0.054584484,0,0,0,0
0.054584734,1,0,1,0
0.054590364,0,0,0,0
0.054590614,0,1,0,0
0.054590616,0,1,0,1
0.054596244,0,0,0,0
0.054596494,1,0,1,0
0.054602124,0,0,0,0
0.054602374,0,1,0,0
0.054602376,0,1,0,1
0.054608004,0,0,0,1
0.054608006,0,0,0,0
0.054608254,1,0,1,0
0.054613884,0,0,0,0
0.054614136,0,1,0,1
0.054619764,0,0,0,1
0.054619766,0,0,0,0
0.054620014,1,0,1,0
0.054625644,0,0,0,0
0.054625896,0,1,0,1
0.054631526,0,0,0,0
0.054631776,1,0,1,0
0.054637404,1,0,0,0
0.054637406,0,0,0,0
0.054637656,0,1,0,1
0.054643286,0,0,0,0
0.054643536,1,0,1,0
0.054649166,0,0,0,0
0.054649416,0,1,0,0
0.054649418,0,1,0,1
0.054655046,0,0,0,0
0.054655296,1,0,1,0
0.054660926,0,0,0,0
0.054661176,0,1,0,0
0.054661178,0,1,0,1
0.054666806,0,0,0,0
0.054667056,1,0,1,0
0.054672686,0,0,0,0
0.054672936,0,1,0,0
0.054672938,0,1,0,1
0.054678566,0,0,0,1
0.054678568,0,0,0,0
0.054678816,1,0,1,0
0.054684446,0,0,0,0
0.054684696,0,1,0,0
0.054684698,0,1,0,1
0.054690326,0,0,0,1
0.054690328,0,0,0,0
0.054690576,1,0,1,0
0.054696206,0,0,0,0
0.054696458,0,1,0,1
0.054702086,0,0,0,1
0.054702088,0,0,0,0
0.054702336,0,0,1,0
0.054702338,1,0,1,0
0.054707966,1,0,0,0
0.054707968,0,0,0,0
0.054708218,0,1,0,1
0.054713848,0,0,0,0
0.054714098,1,0,1,0
0.054719726,1,0,0,0
0.054719728,0,0,0,0
0.054719978,0,1,0,1
0.054725608,0,0,0,0
0.054725858,1,0,1,0
0.054731488,0,0,0,0
0.054731738,0,1,0,1
0.054737368,0,0,0,0
0.054737618,1,0,1,0
0.054743248,0,0,0,0
0.054743498,0,1,0,0
0.054743500,0,1,0,1
0.054749128,0,0,0,1
0.054749130,0,0,0,0
0.054749378,1,0,1,0
0.054755008,0,0,0,0
0.054755260,0,1,0,1
0.054760890,0,0,0,0
0.054761138,0,0,1,0
0.054761140,1,0,1,0
0.054766768,0,0,0,0
0.054767020,0,1,0,1
0.054772650,0,0,0,0
0.054772898,0,0,1,0
0.054772900,1,0,1,0
0.054778528,0,0,0,0
0.054778780,0,1,0,1
0.054784408,0,0,0,1
0.054784410,0,0,0,0
0.054784658,0,0,1,0
0.054784660,1,0,1,0
0.054790288,0,0,0,0
0.054790540,0,1,0,1
0.054796170,0,0,0,0
0.054796418,0,0,1,0
0.054796420,1,0,1,0
0.054802048,1,0,0,0
0.054802050,0,0,0,0
0.054802300,0,1,0,1
0.054807930,0,0,0,0
0.054808180,1,0,1,0
0.054813810,0,0,0,0
0.054814060,0,1,0,0
0.054814062,0,1,0,1
0.054819690,0,0,0,0
0.054819940,1,0,1,0
0.054825570,0,0,0,0
0.054825820,0,1,0,0
0.054825822,0,1,0,1
0.054831450,0,0,0,1
0.054831452,0,0,0,0
0.054831700,1,0,1,0
0.054837330,0,0,0,0
0.054837582,0,1,0,1
0.054843210,0,0,0,1
0.054843212,0,0,0,0
0.054843460,1,0,1,0
0.054849090,0,0,0,0
0.054849342,0,1,0,1
0.054854970,0,0,0,1
0.054854972,0,0,0,0
0.054855220,1,0,1,0
0.054860850,0,0,0,0
0.054861102,0,1,0,1
0.054866732,0,0,0,0
0.054866982,1,0,1,0
0.054872610,1,0,0,0
0.054872612,0,0,0,0
0.054872862,0,1,0,1
0.054878492,0,0,0,0
0.054878742,1,0,1,0
0.054884372,0,0,0,0
0.054884622,0,1,0,0
0.054884624,0,1,0,1
0.054890252,0,0,0,0
0.054890502,1,0,1,0
0.054896132,0,0,0,0
0.054896382,0,1,0,0
0.054896384,0,1,0,1
0.054902012,0,0,0,0
0.054902262,1,0,1,0
0.054907892,0,0,0,0
0.054908142,0,1,0,0
0.054908144,0,1,0,1
0.054913772,0,0,0,1
0.054913774,0,0,0,0
0.054914022,1,0,1,0
0.054919652,0,0,0,0
0.054919904,0,1,0,1
0.054925532,0,0,0,1
0.054925534,0,0,0,0
0.054925782,1,0,1,0
0.054931412,0,0,0,0
0.054931664,0,1,0,1
0.054937294,0,0,0,0
0.054937544,1,0,1,0
0.054943172,1,0,0,0
0.054943174,0,0,0,0
0.054943424,0,1,0,1
0.054949054,0,0,0,0
0.054949304,1,0,1,0
0.054954932,1,0,0,0
0.054954934,0,0,0,0
0.054955184,0,1,0,1
0.054960814,0,0,0,0
0.054961064,1,0,1,0
0.054966694,0,0,0,0
0.054966944,0,1,0,0
0.054966946,0,1,0,1
0.054972574,0,0,0,0
0.054972824,1,0,1,0
0.054978454,0,0,0,0
0.054978704,0,1,0,0
0.054978706,0,1,0,1
0.054984334,0,0,0,0
0.054984584,1,0,1,0
0.054990214,0,0,0,0
0.054990466,0,1,0,1
0.054996094,0,0,0,1
0.054996096,0,0,0,0
0.054996344,1,0,1,0
0.055001974,0,0,0,0
0.055002226,0,1,0,1
0.055007854,0,0,0,1
0.055007856,0,0,0,0
0.055008104,1,0,1,0
0.055013734,0,0,0,0
0.055013986,0,1,0,1
0.055019616,0,0,0,0
