Time [s],Channel 0,Channel 1
0.030348592,0,0
0.030348994,0,1
0.030354474,0,0
0.030354874,1,0
0.030360354,0,0
0.030360754,0,1
0.030366234,0,0
0.030366634,1,0
0.030372114,0,0
0.030372514,0,1
0.030377994,0,0
0.030378394,1,0
0.030383874,0,0
0.030384274,0,1
0.030389754,0,0
0.030390154,1,0
0.030395634,0,0
0.030396036,0,1
0.030401514,0,0
0.030401914,1,0
0.030407394,0,0
0.030407796,0,1
0.030413274,0,0
0.030413674,1,0
0.030419154,0,0
0.030419556,0,1
0.030425036,0,0
0.030425436,1,0
0.030430916,0,0
0.030431316,0,1
0.030436796,0,0
0.030437196,1,0
0.030442676,0,0
0.030443076,0,1
0.030448556,0,0
0.030448956,1,0
0.030454436,0,0
0.030454836,0,1
0.030460316,0,0
0.030460716,1,0
0.030466196,0,0
0.030466596,0,1
0.030472076,0,0
0.030472476,1,0
0.030477956,0,0
0.030478356,0,1
0.030483836,0,0
0.030484236,1,0
0.030489716,0,0
0.030490118,0,1
0.030495598,0,0
0.030495998,1,0
0.030501478,0,0
0.030501878,0,1
0.030507358,0,0
0.030507758,1,0
0.030513238,0,0
0.030513638,0,1
0.030519118,0,0
0.030519518,1,0
0.030524998,0,0
0.030525398,0,1
0.030530878,0,0
0.030531278,1,0
0.030536758,0,0
0.030537160,0,1
0.030542638,0,0
0.030543038,1,0
0.030548518,0,0
0.030548920,0,1
0.030554398,0,0
0.030554798,1,0
0.030560278,0,0
0.030560680,0,1
0.030566158,0,0
0.030566558,1,0
0.030572040,0,0
0.030572440,0,1
0.030577920,0,0
0.030578320,1,0
0.030583800,0,0
0.030584200,0,1
0.030589680,0,0
0.030590080,1,0
0.030595560,0,0
0.030595960,0,1
0.030601440,0,0
0.030601840,1,0
0.030607320,0,0
0.030607720,0,1
0.030613200,0,0
0.030613600,1,0
0.030619080,0,0
0.030619480,0,1
0.030624960,0,0
0.030625360,1,0
0.030630840,0,0
0.030631242,0,1
0.030636720,0,0
0.030637120,1,0
0.030642600,0,0
0.030643002,0,1
0.030648482,0,0
0.030648882,1,0
0.030654362,0,0
0.030654762,0,1
0.030660242,0,0
0.030660642,1,0
0.030666122,0,0
0.030666522,0,1
0.030672002,0,0
0.030672402,1,0
0.030677882,0,0
0.030678282,0,1
0.030683762,0,0
0.030684162,1,0
0.030689642,0,0
0.030690042,0,1
0.030695522,0,0
0.030695922,1,0
0.030701402,0,0
0.030701802,0,1
0.030707282,0,0
0.030707682,1,0
0.030713162,0,0
0.030713564,0,1
0.030719042,0,0
0.030719442,1,0
0.030724922,0,0
0.030725324,0,1
0.030730802,0,0
0.030731202,1,0
0.030736682,0,0
0.030737084,0,1
0.030742564,0,0
0.030742964,1,0
0.030748444,0,0
0.030748844,0,1
0.030754324,0,0
0.030754724,1,0
0.030760204,0,0
0.030760604,0,1
0.030766084,0,0
0.030766484,1,0
0.030771964,0,0
0.030772364,0,1
0.030777844,0,0
0.030778244,1,0
0.030783724,0,0
0.030784124,0,1
0.030789604,0,0
0.030790004,1,0
0.030795484,0,0
0.030795886,0,1
0.030801364,0,0
0.030801764,1,0
0.030807244,0,0
0.030807646,0,1
0.030813126,0,0
0.030813526,1,0
0.030819004,0,0
0.030819406,0,1
0.030824886,0,0
0.030825286,1,0
0.030830766,0,0
0.030831166,0,1
0.030836646,0,0
0.030837046,1,0
0.030842526,0,0
0.030842926,0,1
0.030848406,0,0
0.030848806,1,0
0.030854286,0,0
0.030854686,0,1
0.030860166,0,0
0.030860566,1,0
0.030866046,0,0
0.030866448,0,1
0.030871926,0,0
0.030872326,1,0
0.030877806,0,0
0.030878208,0,1
0.030883686,0,0
0.030884088,1,0
0.030889568,0,0
0.030889968,0,1
0.030895448,0,0
0.030895848,1,0
0.030901328,0,0
0.030901728,0,1
0.030907208,0,0
0.030907608,1,0
0.030913088,0,0
0.030913488,0,1
0.030918968,0,0
0.030919368,1,0
0.030924848,0,0
0.030925248,0,1
0.030930728,0,0
0.030931128,1,0
0.030936608,0,0
0.030937008,0,1
0.030942488,0,0
0.030942888,1,0
0.030948368,0,0
0.030948770,0,1
0.030954248,0,0
0.030954648,1,0
0.030960128,0,0
0.030960528,0,1
0.030966008,0,0
0.030966408,1,0
0.030971888,0,0
0.030972290,0,1
0.030977770,0,0
0.030978170,1,0
0.030983648,0,0
0.030984050,0,1
0.030989530,0,0
0.030989930,1,0
0.030995410,0,0
0.030995810,0,1
0.031001290,0,0
0.031001690,1,0
0.031007170,0,0
0.031007570,0,1
0.031013050,0,0
0.031013450,1,0
0.031018930,0,0
0.031019332,0,1
0.031024810,0,0
0.031025210,1,0
0.031030690,0,0
0.031031092,0,1
0.031036570,0,0
0.031036970,1,0
0.031042450,0,0
0.031042852,0,1
0.031048332,0,0
0.031048730,1,0
0.031054210,0,0
0.031054612,0,1
0.031060092,0,0
0.031060492,1,0
0.031065972,0,0
0.031066372,0,1
0.031071852,0,0
0.031072252,1,0
0.031077732,0,0
0.031078132,0,1
0.031083612,0,0
0.031084012,1,0
0.031089492,0,0
0.031089892,0,1
0.031095372,0,0
0.031095772,1,0
0.031101252,0,0
0.031101652,0,1
0.031107132,0,0
0.031107532,1,0
0.031113012,0,0
0.031113414,0,1
0.031118894,0,0
0.031119294,1,0
0.031124772,0,0
0.031125174,0,1
0.031130652,0,0
0.031131054,1,0
0.031136532,0,0
0.031136934,0,1
0.031142414,0,0
0.031142814,1,0
0.031148294,0,0
0.031148694,0,1
0.031154174,0,0
0.031154574,1,0
0.031160054,0,0
0.031160454,0,1
0.031165934,0,0
0.031166334,1,0
0.031171814,0,0
0.031172214,0,1
0.031177694,0,0
0.031178094,1,0
0.031183574,0,0
0.031183974,0,1
0.031189454,0,0
0.031189854,1,0
0.031195334,0,0
0.031195734,0,1
0.031201214,0,0
0.031201614,1,0
0.031207094,0,0
0.031207496,0,1
0.031212976,0,0
0.031213376,1,0
0.031218856,0,0
0.031219256,0,1
0.031224736,0,0
0.031225136,1,0
0.031230616,0,0
0.031231016,0,1
0.031236496,0,0
0.031236896,1,0
0.031242376,0,0
0.031242776,0,1
0.031248256,0,0
0.031248656,1,0
0.031254136,0,0
0.031254536,0,1
0.031260016,0,0
0.031260416,1,0
0.031265896,0,0
0.031266298,0,1
0.031271776,0,0
0.031272176,1,0
0.031277656,0,0
0.031278058,0,1
0.031283536,0,0
0.031283936,1,0
0.031289416,0,0
0.031289818,0,1
0.031295296,0,0
0.031295696,1,0
0.031301178,0,0
0.031301578,0,1
0.031307058,0,0
0.031307458,1,0
0.031312938,0,0
0.031313338,0,1
0.031318818,0,0
0.031319218,1,0
0.031324698,0,0
0.031325098,0,1
0.031330578,0,0
0.031330978,1,0
0.031336458,0,0
0.031336858,0,1
0.031342338,0,0
0.031342738,1,0
0.031348218,0,0
0.031348618,0,1
0.031354098,0,0
0.031354498,1,0
0.031359978,0,0
0.031360380,0,1
0.031365858,0,0
0.031366258,1,0
0.031371738,0,0
0.031372140,0,1
0.031377620,0,0
0.031378020,1,0
0.031383500,0,0
0.031383900,0,1
0.031389380,0,0
0.031389780,1,0
0.031395260,0,0
0.031395660,0,1
0.031401140,0,0
0.031401540,1,0
0.031407020,0,0
0.031407420,0,1
0.031412900,0,0
0.031413300,1,0
0.031418780,0,0
0.031419182,0,1
0.031424660,0,0
0.031425060,1,0
0.031430540,0,0
0.031430942,0,1
0.031436420,0,0
0.031436820,1,0
0.031442300,0,0
0.031442702,0,1
0.031448180,0,0
0.031448582,1,0
0.031454060,0,0
0.031454462,0,1
0.031459942,0,0
0.031460342,1,0
0.031465822,0,0
0.031466222,0,1
0.031471702,0,0
0.031472102,1,0
0.031477582,0,0
0.031477982,0,1
0.031483462,0,0
0.031483862,1,0
0.031489342,0,0
0.031489742,0,1
0.031495222,0,0
0.031495622,1,0
0.031501102,0,0
0.031501504,0,1
0.031506982,0,0
0.031507382,1,0
0.031512862,0,0
0.031513264,0,1
0.031518744,0,0
0.031519144,1,0
0.031524624,0,0
0.031525024,0,1
0.031530504,0,0
0.031530904,1,0
0.031536384,0,0
0.031536784,0,1
0.031542264,0,0
0.031542664,1,0
0.031548144,0,0
0.031548544,0,1
0.031554024,0,0
0.031554424,1,0
0.031559904,0,0
0.031560304,0,1
0.031565784,0,0
0.031566184,1,0
0.031571664,0,0
0.031572064,0,1
0.031577544,0,0
0.031577944,1,0
0.031583424,0,0
0.031583824,0,1
0.031589304,0,0
0.031589704,1,0
0.031595184,0,0
0.031595586,0,1
0.031601064,0,0
0.031601464,1,0
0.031606944,0,0
0.031607346,0,1
0.031612826,0,0
0.031613226,1,0
0.031618706,0,0
0.031619106,0,1
0.031624586,0,0
0.031624986,1,0
0.031630466,0,0
0.031630866,0,1
0.031636346,0,0
0.031636746,1,0
0.031642226,0,0
0.031642626,0,1
0.031648106,0,0
0.031648506,1,0
0.031653986,0,0
0.031654388,0,1
0.031659866,0,0
0.031660266,1,0
0.031665746,0,0
0.031666148,0,1
0.031671628,0,0
0.031672028,1,0
0.031677508,0,0
0.031677908,0,1
0.031683388,0,0
0.031683788,1,0
0.031689266,0,0
0.031689668,0,1
0.031695148,0,0
0.031695548,1,0
0.031701028,0,0
0.031701428,0,1
0.031706908,0,0
0.031707308,1,0
0.031712788,0,0
0.031713188,0,1
0.031718668,0,0
0.031719068,1,0
0.031724548,0,0
0.031724948,0,1
0.031730428,0,0
0.031730828,1,0
0.031736308,0,0
0.031736708,0,1
0.031742188,0,0
0.031742588,1,0
0.031748068,0,0
0.031748470,0,1
0.031753948,0,0
0.031754348,1,0
0.031759828,0,0
0.031760230,0,1
0.031765710,0,0
0.031766110,1,0
0.031771590,0,0
0.031771990,0,1
0.031777470,0,0
0.031777870,1,0
0.031783350,0,0
0.031783750,0,1
0.031789230,0,0
0.031789630,1,0
0.031795110,0,0
0.031795510,0,1
0.031800990,0,0
0.031801390,1,0
0.031806870,0,0
0.031807270,0,1
0.031812750,0,0
0.031813150,1,0
0.031818630,0,0
0.031819030,0,1
0.031824510,0,0
0.031824910,1,0
0.031830390,0,0
0.031830790,0,1
0.031836270,0,0
0.031836670,1,0
0.031842150,0,0
0.031842552,0,1
0.031848032,0,0
0.031848432,1,0
0.031853912,0,0
0.031854312,0,1
0.031859792,0,0
0.031860192,1,0
0.031865672,0,0
0.031866072,0,1
0.031871552,0,0
0.031871952,1,0
0.031877432,0,0
0.031877832,0,1
0.031883312,0,0
0.031883712,1,0
0.031889192,0,0
0.031889594,0,1
0.031895072,0,0
0.031895472,1,0
0.031900952,0,0
0.031901354,0,1
0.031906832,0,0
0.031907232,1,0
0.031912712,0,0
0.031913114,0,1
0.031918592,0,0
0.031918994,1,0
0.031924472,0,0
0.031924874,0,1
0.031930354,0,0
0.031930754,1,0
0.031936234,0,0
0.031936634,0,1
0.031942114,0,0
0.031942514,1,0
0.031947994,0,0
0.031948394,0,1
0.031953874,0,0
0.031954274,1,0
0.031959754,0,0
0.031960154,0,1
0.031965634,0,0
0.031966034,1,0
0.031971514,0,0
0.031971914,0,1
0.031977394,0,0
0.031977794,1,0
0.031983274,0,0
0.031983676,0,1
0.031989154,0,0
0.031989554,1,0
0.031995034,0,0
0.031995436,0,1
0.032000914,0,0
0.032001314,1,0
0.032006794,0,0
0.032007196,0,1
0.032012676,0,0
0.032013076,1,0
0.032018556,0,0
0.032018956,0,1
0.032024436,0,0
0.032024836,1,0
0.032030316,0,0
0.032030716,0,1
0.032036196,0,0
0.032036596,1,0
0.032042076,0,0
0.032042476,0,1
0.032047956,0,0
0.032048356,1,0
0.032053836,0,0
0.032054238,0,1
0.032059716,0,0
0.032060116,1,0
0.032065596,0,0
0.032065998,0,1
0.032071476,0,0
0.032071876,1,0
0.032077356,0,0
0.032077758,0,1
0.032083238,0,0
0.032083638,1,0
0.032089116,0,0
0.032089518,0,1
0.032094998,0,0
0.032095398,1,0
0.032100878,0,0
0.032101278,0,1
0.032106758,0,0
0.032107158,1,0
0.032112638,0,0
0.032113038,0,1
0.032118518,0,0
0.032118918,1,0
0.032124398,0,0
0.032124798,0,1
0.032130278,0,0
0.032130678,1,0
0.032136158,0,0
0.032136558,0,1
0.032142038,0,0
0.032142438,1,0
0.032147918,0,0
0.032148320,0,1
0.032153800,0,0
0.032154200,1,0
0.032159678,0,0
0.032160080,0,1
0.032165560,0,0
0.032165960,1,0
0.032171440,0,0
0.032171840,0,1
0.032177320,0,0
0.032177720,1,0
0.032183200,0,0
0.032183600,0,1
0.032189080,0,0
0.032189480,1,0
0.032194960,0,0
0.032195360,0,1
0.032200840,0,0
0.032201240,1,0
0.032206720,0,0
0.032207120,0,1
0.032212600,0,0
0.032213000,1,0
0.032218480,0,0
0.032218880,0,1
0.032224360,0,0
0.032224760,1,0
0.032230240,0,0
0.032230642,0,1
0.032236120,0,0
0.032236520,1,0
0.032242000,0,0
0.032242402,0,1
0.032247882,0,0
0.032248282,1,0
0.032253762,0,0
0.032254162,0,1
0.032259642,0,0
0.032260042,1,0
0.032265522,0,0
0.032265922,0,1
0.032271402,0,0
0.032271802,1,0
0.032277282,0,0
0.032277682,0,1
0.032283162,0,0
0.032283562,1,0
0.032289042,0,0
0.032289442,0,1
0.032294922,0,0
0.032295322,1,0
0.032300802,0,0
0.032301204,0,1
0.032306684,0,0
0.032307084,1,0
0.032312562,0,0
0.032312964,0,1
0.032318444,0,0
0.032318844,1,0
0.032324324,0,0
0.032324724,0,1
0.032330204,0,0
0.032330604,1,0
0.032336084,0,0
0.032336484,0,1
0.032341964,0,0
0.032342364,1,0
0.032347844,0,0
0.032348244,0,1
0.032353724,0,0
0.032354124,1,0
0.032359604,0,0
0.032360004,0,1
0.032365484,0,0
0.032365884,1,0
0.032371364,0,0
0.032371764,0,1
0.032377244,0,0
0.032377644,1,0
0.032383124,0,0
0.032383526,0,1
0.032389004,0,0
0.032389404,1,0
0.032394884,0,0
0.032395286,0,1
0.032400766,0,0
0.032401166,1,0
0.032406646,0,0
0.032407046,0,1
0.032412526,0,0
0.032412926,1,0
0.032418406,0,0
0.032418806,0,1
0.032424286,0,0
0.032424686,1,0
0.032430166,0,0
0.032430566,0,1
0.032436046,0,0
0.032436446,1,0
0.032441926,0,0
0.032442326,0,1
0.032447806,0,0
0.032448206,1,0
0.032453686,0,0
0.032454086,0,1
0.032459566,0,0
0.032459966,1,0
0.032465446,0,0
0.032465848,0,1
0.032471328,0,0
0.032471728,1,0
0.032477206,0,0
0.032477608,0,1
0.032483088,0,0
0.032483488,1,0
0.032488966,0,0
0.032489368,0,1
0.032494848,0,0
0.032495248,1,0
0.032500728,0,0
0.032501128,0,1
0.032506608,0,0
0.032507008,1,0
0.032512488,0,0
0.032512888,0,1
0.032518368,0,0
0.032518768,1,0
0.032524248,0,0
0.032524650,0,1
0.032530128,0,0
0.032530528,1,0
0.032536008,0,0
0.032536410,0,1
0.032541888,0,0
0.032542288,1,0
0.032547768,0,0
0.032548170,0,1
0.032553648,0,0
0.032554048,1,0
0.032559528,0,0
0.032559930,0,1
0.032565410,0,0
0.032565810,1,0
0.032571290,0,0
0.032571690,0,1
0.032577170,0,0
0.032577570,1,0
0.032583050,0,0
0.032583450,0,1
0.032588930,0,0
0.032589330,1,0
0.032594810,0,0
0.032595210,0,1
0.032600690,0,0
0.032601090,1,0
0.032606570,0,0
0.032606970,0,1
0.032612450,0,0
0.032612850,1,0
0.032618330,0,0
0.032618730,0,1
0.032624210,0,0
0.032624610,1,0
0.032630090,0,0
0.032630492,0,1
0.032635970,0,0
0.032636370,1,0
0.032641852,0,0
0.032642252,0,1
0.032647732,0,0
0.032648132,1,0
0.032653612,0,0
0.032654012,0,1
0.032659492,0,0
0.032659892,1,0
0.032665372,0,0
0.032665772,0,1
0.032671252,0,0
0.032671652,1,0
0.032677132,0,0
0.032677532,0,1
0.032683012,0,0
0.032683412,1,0
0.032688892,0,0
0.032689292,0,1
0.032694772,0,0
0.032695172,1,0
0.032700652,0,0
0.032701054,0,1
0.032706532,0,0
0.032706932,1,0
0.032712412,0,0
0.032712814,0,1
0.032718292,0,0
0.032718694,1,0
0.032724172,0,0
0.032724574,0,1
0.032730054,0,0
0.032730454,1,0
0.032735934,0,0
0.032736334,0,1
0.032741814,0,0
0.032742214,1,0
0.032747694,0,0
0.032748094,0,1
0.032753574,0,0
0.032753974,1,0
0.032759454,0,0
0.032759854,0,1
0.032765334,0,0
0.032765734,1,0
0.032771214,0,0
0.032771614,0,1
0.032777094,0,0
0.032777494,1,0
0.032782974,0,0
0.032783376,0,1
0.032788856,0,0
0.032789256,1,0
0.032794736,0,0
0.032795136,0,1
0.032800616,0,0
0.032801016,1,0
0.032806496,0,0
0.032806896,0,1
0.032812376,0,0
0.032812776,1,0
0.032818256,0,0
0.032818656,0,1
0.032824136,0,0
0.032824536,1,0
0.032830016,0,0
0.032830416,0,1
0.032835896,0,0
0.032836296,1,0
0.032841776,0,0
0.032842178,0,1
0.032847656,0,0
0.032848056,1,0
0.032853536,0,0
0.032853938,0,1
0.032859416,0,0
0.032859818,1,0
0.032865296,0,0
0.032865698,0,1
0.032871176,0,0
0.032871578,1,0
0.032877056,0,0
0.032877458,0,1
0.032882938,0,0
0.032883338,1,0
0.032888818,0,0
0.032889218,0,1
0.032894698,0,0
0.032895098,1,0
0.032900578,0,0
0.032900978,0,1
0.032906458,0,0
0.032906858,1,0
0.032912338,0,0
0.032912738,0,1
0.032918218,0,0
0.032918618,1,0
0.032924098,0,0
0.032924498,0,1
0.032929978,0,0
0.032930378,1,0
0.032935858,0,0
0.032936260,0,1
0.032941740,0,0
0.032942140,1,0
0.032947618,0,0
0.032948020,0,1
0.032953500,0,0
0.032953900,1,0
0.032959380,0,0
0.032959780,0,1
0.032965260,0,0
0.032965660,1,0
0.032971140,0,0
0.032971540,0,1
0.032977020,0,0
0.032977420,1,0
0.032982900,0,0
0.032983300,0,1
0.032988780,0,0
0.032989180,1,0
0.032994660,0,0
0.032995060,0,1
0.033000540,0,0
0.033000940,1,0
0.033006420,0,0
0.033006822,0,1
0.033012300,0,0
0.033012700,1,0
0.033018180,0,0
0.033018582,0,1
0.033024060,0,0
0.033024462,1,0
0.033029940,0,0
0.033030342,0,1
0.033035822,0,0
0.033036222,1,0
0.033041702,0,0
0.033042102,0,1
0.033047582,0,0
0.033047982,1,0
0.033053462,0,0
0.033053862,0,1
0.033059342,0,0
0.033059742,1,0
0.033065222,0,0
0.033065622,0,1
0.033071102,0,0
0.033071502,1,0
0.033076982,0,0
0.033077382,0,1
0.033082862,0,0
0.033083262,1,0
0.033088742,0,0
0.033089142,0,1
0.033094622,0,0
0.033095022,1,0
0.033100502,0,0
0.033100904,0,1
0.033106382,0,0
0.033106784,1,0
0.033112264,0,0
0.033112664,0,1
0.033118144,0,0
0.033118544,1,0
0.033124024,0,0
0.033124424,0,1
0.033129904,0,0
0.033130304,1,0
0.033135784,0,0
0.033136184,0,1
0.033141664,0,0
0.033142064,1,0
0.033147544,0,0
0.033147944,0,1
0.033153424,0,0
0.033153824,1,0
0.033159304,0,0
0.033159704,0,1
0.033165184,0,0
0.033165584,1,0
0.033171064,0,0
0.033171466,0,1
0.033176944,0,0
0.033177344,1,0
0.033182824,0,0
0.033183226,0,1
0.033188704,0,0
0.033189104,1,0
0.033194586,0,0
0.033194986,0,1
0.033200466,0,0
0.033200866,1,0
0.033206346,0,0
0.033206746,0,1
0.033212226,0,0
0.033212626,1,0
0.033218106,0,0
0.033218506,0,1
0.033223986,0,0
0.033224386,1,0
0.033229866,0,0
0.033230266,0,1
0.033235746,0,0
0.033236146,1,0
0.033241626,0,0
0.033242026,0,1
0.033247506,0,0
0.033247906,1,0
0.033253386,0,0
0.033253786,0,1
0.033259266,0,0
0.033259666,1,0
0.033265146,0,0
0.033265548,0,1
0.033271028,0,0
0.033271428,1,0
0.033276908,0,0
0.033277308,0,1
0.033282788,0,0
0.033283188,1,0
0.033288668,0,0
0.033289068,0,1
0.033294548,0,0
0.033294948,1,0
0.033300428,0,0
0.033300828,0,1
0.033306308,0,0
0.033306708,1,0
0.033312188,0,0
0.033312588,0,1
0.033318068,0,0
0.033318468,1,0
0.033323948,0,0
0.033324348,0,1
0.033329828,0,0
0.033330228,1,0
0.033335708,0,0
0.033336110,0,1
0.033341590,0,0
0.033341990,1,0
0.033347470,0,0
0.033347870,0,1
0.033353350,0,0
0.033353750,1,0
0.033359230,0,0
0.033359630,0,1
0.033365110,0,0
0.033365510,1,0
0.033370990,0,0
0.033371390,0,1
0.033376870,0,0
0.033377270,1,0
0.033382750,0,0
0.033383150,0,1
0.033388630,0,0
0.033389030,1,0
0.033394510,0,0
0.033394910,0,1
0.033400390,0,0
0.033400790,1,0
0.033406270,0,0
0.033406672,0,1
0.033412150,0,0
0.033412550,1,0
0.033418030,0,0
0.033418432,0,1
0.033423910,0,0
0.033424310,1,0
0.033429790,0,0
0.033430192,0,1
0.033435672,0,0
0.033436072,1,0
0.033441552,0,0
0.033441952,0,1
0.033447432,0,0
0.033447832,1,0
0.033453312,0,0
0.033453712,0,1
0.033459192,0,0
0.033459592,1,0
0.033465072,0,0
0.033465472,0,1
0.033470952,0,0
0.033471352,1,0
0.033476832,0,0
0.033477232,0,1
0.033482712,0,0
0.033483112,1,0
0.033488592,0,0
0.033488994,0,1
0.033494472,0,0
0.033494874,1,0
0.033500352,0,0
0.033500754,0,1
0.033506232,0,0
0.033506634,1,0
0.033512112,0,0
0.033512514,0,1
0.033517994,0,0
0.033518394,1,0
0.033523874,0,0
0.033524274,0,1
0.033529754,0,0
0.033530154,1,0
0.033535634,0,0
0.033536034,0,1
0.033541514,0,0
0.033541914,1,0
0.033547394,0,0
0.033547794,0,1
0.033553274,0,0
0.033553674,1,0
0.033559154,0,0
0.033559556,0,1
0.033565034,0,0
0.033565434,1,0
0.033570914,0,0
0.033571316,0,1
0.033576794,0,0
0.033577196,1,0
0.033582674,0,0
0.033583076,0,1
0.033588554,0,0
0.033588954,1,0
0.033594434,0,0
0.033594836,0,1
0.033600316,0,0
0.033600716,1,0
0.033606196,0,0
0.033606596,0,1
0.033612076,0,0
0.033612476,1,0
0.033617956,0,0
0.033618356,0,1
0.033623836,0,0
0.033624236,1,0
0.033629716,0,0
0.033630116,0,1
0.033635596,0,0
0.033635996,1,0
0.033641476,0,0
0.033641876,0,1
0.033647356,0,0
0.033647756,1,0
0.033653236,0,0
0.033653638,0,1
0.033659116,0,0
0.033659516,1,0
0.033664996,0,0
0.033665398,0,1
0.033670876,0,0
0.033671278,1,0
0.033676758,0,0
0.033677158,0,1
0.033682638,0,0
0.033683038,1,0
0.033688518,0,0
0.033688918,0,1
0.033694398,0,0
0.033694798,1,0
0.033700278,0,0
0.033700678,0,1
0.033706158,0,0
0.033706558,1,0
0.033712038,0,0
0.033712438,0,1
0.033717918,0,0
0.033718318,1,0
0.033723798,0,0
0.033724200,0,1
0.033729678,0,0
0.033730080,1,0
0.033735558,0,0
0.033735960,0,1
0.033741438,0,0
0.033741838,1,0
0.033747320,0,0
0.033747720,0,1
0.033753200,0,0
0.033753600,1,0
0.033759080,0,0
0.033759480,0,1
0.033764960,0,0
0.033765360,1,0
0.033770840,0,0
0.033771240,0,1
0.033776720,0,0
0.033777120,1,0
0.033782600,0,0
0.033783000,0,1
0.033788480,0,0
0.033788880,1,0
0.033794360,0,0
0.033794762,0,1
0.033800240,0,0
0.033800640,1,0
0.033806120,0,0
0.033806520,0,1
0.033812000,0,0
0.033812400,1,0
0.033817880,0,0
0.033818282,0,1
0.033823762,0,0
0.033824162,1,0
0.033829642,0,0
0.033830042,0,1
0.033835522,0,0
0.033835922,1,0
0.033841402,0,0
0.033841802,0,1
0.033847282,0,0
0.033847682,1,0
0.033853162,0,0
0.033853562,0,1
0.033859042,0,0
0.033859442,1,0
0.033864922,0,0
0.033865322,0,1
0.033870802,0,0
0.033871202,1,0
0.033876682,0,0
0.033877084,0,1
0.033882562,0,0
0.033882962,1,0
0.033888442,0,0
0.033888844,0,1
0.033894322,0,0
0.033894722,1,0
0.033900202,0,0
0.033900604,0,1
0.033906084,0,0
0.033906484,1,0
0.033911964,0,0
0.033912364,0,1
0.033917844,0,0
0.033918244,1,0
0.033923724,0,0
0.033924124,0,1
0.033929604,0,0
0.033930004,1,0
0.033935484,0,0
0.033935884,0,1
0.033941364,0,0
0.033941764,1,0
0.033947244,0,0
0.033947644,0,1
0.033953124,0,0
0.033953524,1,0
0.033959004,0,0
0.033959406,0,1
0.033964884,0,0
0.033965284,1,0
0.033970764,0,0
0.033971166,0,1
0.033976644,0,0
0.033977044,1,0
0.033982524,0,0
0.033982926,0,1
0.033988406,0,0
0.033988806,1,0
0.033994286,0,0
0.033994686,0,1
0.034000166,0,0
0.034000566,1,0
0.034006046,0,0
0.034006446,0,1
0.034011926,0,0
0.034012326,1,0
0.034017806,0,0
0.034018206,0,1
0.034023686,0,0
0.034024086,1,0
0.034029566,0,0
0.034029966,0,1
0.034035446,0,0
0.034035846,1,0
0.034041326,0,0
0.034041728,0,1
0.034047206,0,0
0.034047606,1,0
0.034053086,0,0
0.034053488,0,1
0.034058968,0,0
0.034059368,1,0
0.034064848,0,0
0.034065248,0,1
0.034070728,0,0
0.034071128,1,0
0.034076608,0,0
0.034077008,0,1
0.034082488,0,0
0.034082888,1,0
0.034088368,0,0
0.034088768,0,1
0.034094248,0,0
0.034094648,1,0
0.034100128,0,0
0.034100528,0,1
0.034106008,0,0
0.034106408,1,0
0.034111888,0,0
0.034112290,0,1
0.034117768,0,0
0.034118168,1,0
0.034123648,0,0
0.034124050,0,1
0.034129528,0,0
0.034129928,1,0
0.034135408,0,0
0.034135810,0,1
0.034141290,0,0
0.034141690,1,0
0.034147168,0,0
0.034147570,0,1
0.034153050,0,0
0.034153450,1,0
0.034158930,0,0
0.034159330,0,1
0.034164810,0,0
0.034165210,1,0
0.034170690,0,0
0.034171090,0,1
0.034176570,0,0
0.034176970,1,0
0.034182450,0,0
0.034182850,0,1
0.034188330,0,0
0.034188730,1,0
0.034194210,0,0
0.034194612,0,1
0.034200090,0,0
0.034200490,1,0
0.034205970,0,0
0.034206372,0,1
0.034211850,0,0
0.034212252,1,0
0.034217730,0,0
0.034218132,0,1
0.034223612,0,0
0.034224012,1,0
0.034229492,0,0
0.034229892,0,1
0.034235372,0,0
0.034235772,1,0
0.034241252,0,0
0.034241652,0,1
0.034247132,0,0
0.034247532,1,0
0.034253012,0,0
0.034253412,0,1
0.034258892,0,0
0.034259292,1,0
0.034264772,0,0
0.034265172,0,1
0.034270652,0,0
0.034271052,1,0
0.034276532,0,0
0.034276934,0,1
0.034282412,0,0
0.034282812,1,0
0.034288292,0,0
0.034288692,0,1
0.034294172,0,0
0.034294572,1,0
0.034300052,0,0
0.034300454,0,1
0.034305934,0,0
0.034306334,1,0
0.034311814,0,0
0.034312214,0,1
0.034317694,0,0
0.034318094,1,0
0.034323574,0,0
0.034323974,0,1
0.034329454,0,0
0.034329854,1,0
0.034335334,0,0
0.034335734,0,1
0.034341214,0,0
0.034341614,1,0
0.034347094,0,0
0.034347494,0,1
0.034352974,0,0
0.034353374,1,0
0.034358854,0,0
0.034359256,0,1
0.034364734,0,0
0.034365134,1,0
0.034370614,0,0
0.034371016,0,1
0.034376496,0,0
0.034376896,1,0
0.034382374,0,0
0.034382776,0,1
0.034388256,0,0
0.034388656,1,0
0.034394136,0,0
0.034394536,0,1
0.034400016,0,0
0.034400416,1,0
0.034405896,0,0
0.034406296,0,1
0.034411776,0,0
0.034412176,1,0
0.034417656,0,0
0.034418056,0,1
0.034423536,0,0
0.034423936,1,0
0.034429416,0,0
0.034429816,0,1
0.034435296,0,0
0.034435696,1,0
0.034441176,0,0
0.034441578,0,1
0.034447056,0,0
0.034447458,1,0
0.034452936,0,0
0.034453338,0,1
