Time [s],Channel 2,Channel 3
0.144679480,0,0
0.144679582,0,1
0.144685362,0,0
0.144685462,1,0
0.144691242,0,0
0.144691344,0,1
0.144697122,0,0
0.144697222,1,0
0.144703002,0,0
0.144703104,0,1
0.144708882,0,0
0.144708982,1,0
0.144714762,0,0
0.144714864,0,1
0.144720644,0,0
0.144720742,1,0
0.144726522,0,0
0.144726624,0,1
0.144732404,0,0
0.144732502,1,0
0.144738282,0,0
0.144738384,0,1
0.144744164,0,0
0.144744262,1,0
0.144750042,0,0
0.144750144,0,1
0.144755924,0,0
0.144756024,1,0
0.144761802,0,0
0.144761904,0,1
0.144767684,0,0
0.144767784,1,0
0.144773564,0,0
0.144773666,0,1
0.144779444,0,0
0.144779544,1,0
0.144785324,0,0
0.144785426,0,1
0.144791206,0,0
0.144791304,1,0
0.144797084,0,0
0.144797186,0,1
0.144802966,0,0
0.144803064,1,0
0.144808844,0,0
0.144808946,0,1
0.144814726,0,0
0.144814824,1,0
0.144820604,0,0
0.144820706,0,1
0.144826486,0,0
0.144826584,1,0
0.144832364,0,0
0.144832466,0,1
0.144838246,0,0
0.144838346,1,0
0.144844126,0,0
0.144844228,0,1
0.144850006,0,0
0.144850106,1,0
0.144855886,0,0
0.144855988,0,1
0.144861766,0,0
0.144861866,1,0
0.144867646,0,0
0.144867748,0,1
0.144873526,0,0
0.144873626,1,0
0.144879406,0,0
0.144879508,0,1
0.144885288,0,0
0.144885386,1,0
0.144891166,0,0
0.144891268,0,1
0.144897048,0,0
0.144897146,1,0
0.144902926,0,0
0.144903028,0,1
0.144908808,0,0
0.144908906,1,0
0.144914686,0,0
0.144914788,0,1
0.144920568,0,0
0.144920668,1,0
0.144926446,0,0
0.144926548,0,1
0.144932328,0,0
0.144932428,1,0
0.144938208,0,0
0.144938310,0,1
0.144944088,0,0
0.144944188,1,0
0.144949968,0,0
0.144950070,0,1
0.144955848,0,0
0.144955948,1,0
0.144961728,0,0
0.144961830,0,1
0.144967610,0,0
0.144967708,1,0
0.144973488,0,0
0.144973590,0,1
0.144979370,0,0
0.144979468,1,0
0.144985248,0,0
0.144985350,0,1
0.144991130,0,0
0.144991230,1,0
0.144997008,0,0
0.144997110,0,1
0.145002890,0,0
0.145002990,1,0
0.145008770,0,0
0.145008872,0,1
0.145014650,0,0
0.145014750,1,0
0.145020530,0,0
0.145020632,0,1
0.145026410,0,0
0.145026510,1,0
0.145032290,0,0
0.145032392,0,1
0.145038172,0,0
0.145038270,1,0
0.145044050,0,0
0.145044152,0,1
0.145049932,0,0
0.145050030,1,0
0.145055810,0,0
0.145055912,0,1
0.145061692,0,0
0.145061790,1,0
0.145067570,0,0
0.145067672,0,1
0.145073452,0,0
0.145073550,1,0
0.145079330,0,0
0.145079432,0,1
0.145085212,0,0
0.145085312,1,0
0.145091090,0,0
0.145091192,0,1
0.145096972,0,0
0.145097072,1,0
0.145102852,0,0
0.145102954,0,1
0.145108734,0,0
0.145108832,1,0
0.145114612,0,0
0.145114714,0,1
0.145120494,0,0
0.145120592,1,0
0.145126372,0,0
0.145126474,0,1
0.145132254,0,0
0.145132352,1,0
0.145138132,0,0
0.145138234,0,1
0.145144014,0,0
0.145144114,1,0
0.145149892,0,0
0.145149994,0,1
0.145155774,0,0
0.145155874,1,0
0.145161654,0,0
0.145161756,0,1
0.145167534,0,0
0.145167634,1,0
0.145173414,0,0
0.145173516,0,1
0.145179294,0,0
0.145179394,1,0
0.145185174,0,0
0.145185276,0,1
0.145191054,0,0
0.145191154,1,0
0.145196934,0,0
0.145197036,0,1
0.145202816,0,0
0.145202914,1,0
0.145208694,0,0
0.145208796,0,1
0.145214576,0,0
0.145214674,1,0
0.145220454,0,0
0.145220556,0,1
0.145226336,0,0
0.145226434,1,0
0.145232214,0,0
0.145232316,0,1
0.145238096,0,0
0.145238196,1,0
0.145243974,0,0
0.145244076,0,1
0.145249856,0,0
0.145249956,1,0
0.145255736,0,0
0.145255838,0,1
0.145261616,0,0
0.145261716,1,0
0.145267496,0,0
0.145267598,0,1
0.145273378,0,0
0.145273476,1,0
0.145279256,0,0
0.145279358,0,1
0.145285138,0,0
0.145285236,1,0
0.145291016,0,0
0.145291118,0,1
0.145296898,0,0
0.145296996,1,0
0.145302776,0,0
0.145302878,0,1
0.145308658,0,0
0.145308758,1,0
0.145314538,0,0
0.145314640,0,1
0.145320418,0,0
0.145320518,1,0
0.145326298,0,0
0.145326400,0,1
0.145332178,0,0
0.145332278,1,0
0.145338058,0,0
0.145338158,0,1
0.145343938,0,0
0.145344038,1,0
0.145349818,0,0
0.145349920,0,1
0.145355698,0,0
0.145355798,1,0
0.145361578,0,0
0.145361680,0,1
0.145367460,0,0
0.145367558,1,0
0.145373338,0,0
0.145373440,0,1
0.145379220,0,0
0.145379320,1,0
0.145385100,0,0
0.145385202,0,1
0.145390980,0,0
0.145391080,1,0
0.145396860,0,0
0.145396962,0,1
0.145402740,0,0
0.145402840,1,0
0.145408620,0,0
0.145408722,0,1
0.145414500,0,0
0.145414600,1,0
0.145420380,0,0
0.145420482,0,1
0.145426260,0,0
0.145426360,1,0
0.145432140,0,0
0.145432242,0,1
0.145438022,0,0
0.145438120,1,0
0.145443900,0,0
0.145444002,0,1
0.145449782,0,0
0.145449880,1,0
0.145455660,0,0
0.145455762,0,1
0.145461542,0,0
0.145461640,1,0
0.145467420,0,0
0.145467522,0,1
0.145473302,0,0
0.145473402,1,0
0.145479180,0,0
0.145479282,0,1
0.145485062,0,0
0.145485162,1,0
0.145490942,0,0
0.145491044,0,1
0.145496822,0,0
0.145496922,1,0
0.145502702,0,0
0.145502804,0,1
0.145508584,0,0
0.145508682,1,0
0.145514462,0,0
0.145514564,0,1
0.145520344,0,0
0.145520442,1,0
0.145526222,0,0
0.145526324,0,1
0.145532104,0,0
0.145532202,1,0
0.145537982,0,0
0.145538084,0,1
0.145543864,0,0
0.145543962,1,0
0.145549742,0,0
0.145549844,0,1
0.145555624,0,0
0.145555724,1,0
0.145561502,0,0
0.145561604,0,1
0.145567384,0,0
0.145567484,1,0
0.145573264,0,0
0.145573366,0,1
0.145579144,0,0
0.145579244,1,0
0.145585024,0,0
0.145585126,0,1
0.145590906,0,0
0.145591004,1,0
0.145596784,0,0
0.145596886,0,1
0.145602666,0,0
0.145602764,1,0
0.145608544,0,0
0.145608646,0,1
0.145614426,0,0
0.145614524,1,0
0.145620304,0,0
0.145620406,0,1
0.145626186,0,0
0.145626286,1,0
0.145632064,0,0
0.145632166,0,1
0.145637946,0,0
0.145638046,1,0
0.145643826,0,0
0.145643928,0,1
0.145649708,0,0
0.145649806,1,0
0.145655586,0,0
0.145655688,0,1
0.145661468,0,0
0.145661566,1,0
0.145667346,0,0
0.145667448,0,1
0.145673228,0,0
0.145673326,1,0
0.145679106,0,0
0.145679208,0,1
0.145684988,0,0
0.145685086,1,0
0.145690866,0,0
0.145690968,0,1
0.145696748,0,0
0.145696846,1,0
0.145702626,0,0
0.145702728,0,1
0.145708508,0,0
0.145708606,1,0
0.145714386,0,0
0.145714488,0,1
0.145720268,0,0
0.145720368,1,0
0.145726146,0,0
0.145726248,0,1
0.145732028,0,0
0.145732128,1,0
0.145737908,0,0
0.145738010,0,1
0.145743790,0,0
0.145743888,1,0
0.145749668,0,0
0.145749770,0,1
0.145755550,0,0
0.145755648,1,0
0.145761428,0,0
0.145761530,0,1
0.145767310,0,0
0.145767408,1,0
0.145773188,0,0
0.145773290,0,1
0.145779070,0,0
0.145779170,1,0
0.145784948,0,0
0.145785050,0,1
0.145790830,0,0
0.145790930,1,0
0.145796708,0,0
0.145796810,0,1
0.145802590,0,0
0.145802690,1,0
0.145808470,0,0
0.145808572,0,1
0.145814350,0,0
0.145814450,1,0
0.145820230,0,0
0.145820332,0,1
0.145826112,0,0
0.145826210,1,0
0.145831990,0,0
0.145832092,0,1
0.145837872,0,0
0.145837970,1,0
0.145843750,0,0
0.145843852,0,1
0.145849632,0,0
0.145849730,1,0
0.145855510,0,0
0.145855612,0,1
0.145861392,0,0
0.145861490,1,0
0.145867270,0,0
0.145867372,0,1
0.145873152,0,0
0.145873252,1,0
0.145879032,0,0
0.145879134,0,1
0.145884912,0,0
0.145885012,1,0
0.145890792,0,0
0.145890894,0,1
0.145896672,0,0
0.145896772,1,0
0.145902552,0,0
0.145902654,0,1
0.145908432,0,0
0.145908532,1,0
0.145914312,0,0
0.145914414,0,1
0.145920194,0,0
0.145920292,1,0
0.145926072,0,0
0.145926174,0,1
0.145931954,0,0
0.145932052,1,0
0.145937832,0,0
0.145937934,0,1
0.145943714,0,0
0.145943814,1,0
0.145949592,0,0
0.145949694,0,1
0.145955474,0,0
0.145955574,1,0
0.145961354,0,0
0.145961456,0,1
0.145967234,0,0
0.145967334,1,0
0.145973114,0,0
0.145973216,0,1
0.145978996,0,0
0.145979094,1,0
0.145984874,0,0
0.145984976,0,1
0.145990756,0,0
0.145990854,1,0
0.145996634,0,0
0.145996736,0,1
0.146002516,0,0
0.146002614,1,0
0.146008394,0,0
0.146008496,0,1
0.146014276,0,0
0.146014376,1,0
0.146020154,0,0
0.146020256,0,1
0.146026036,0,0
0.146026136,1,0
0.146031914,0,0
0.146032016,0,1
0.146037796,0,0
0.146037896,1,0
0.146043674,0,0
0.146043776,0,1
0.146049556,0,0
0.146049656,1,0
0.146055436,0,0
0.146055538,0,1
0.146061316,0,0
0.146061416,1,0
0.146067196,0,0
0.146067298,0,1
0.146073078,0,0
0.146073176,1,0
0.146078956,0,0
0.146079058,0,1
0.146084838,0,0
0.146084936,1,0
0.146090716,0,0
0.146090818,0,1
0.146096598,0,0
0.146096698,1,0
0.146102476,0,0
0.146102578,0,1
0.146108358,0,0
0.146108458,1,0
0.146114236,0,0
0.146114338,0,1
0.146120118,0,0
0.146120218,1,0
0.146125998,0,0
0.146126100,0,1
0.146131878,0,0
0.146131978,1,0
0.146137758,0,0
0.146137860,0,1
0.146143640,0,0
0.146143738,1,0
0.146149518,0,0
0.146149620,0,1
0.146155400,0,0
0.146155498,1,0
0.146161278,0,0
0.146161380,0,1
0.146167160,0,0
0.146167258,1,0
0.146173038,0,0
0.146173140,0,1
0.146178920,0,0
0.146179018,1,0
0.146184798,0,0
0.146184900,0,1
0.146190680,0,0
0.146190780,1,0
0.146196560,0,0
0.146196662,0,1
0.146202440,0,0
0.146202540,1,0
0.146208320,0,0
0.146208422,0,1
0.146214200,0,0
0.146214300,1,0
0.146220080,0,0
0.146220182,0,1
0.146225960,0,0
0.146226060,1,0
0.146231840,0,0
0.146231942,0,1
0.146237722,0,0
0.146237820,1,0
0.146243600,0,0
0.146243702,0,1
0.146249482,0,0
0.146249580,1,0
0.146255360,0,0
0.146255462,0,1
0.146261242,0,0
0.146261342,1,0
0.146267120,0,0
0.146267222,0,1
0.146273002,0,0
0.146273102,1,0
0.146278880,0,0
0.146278982,0,1
0.146284762,0,0
0.146284862,1,0
0.146290642,0,0
0.146290744,0,1
0.146296524,0,0
0.146296622,1,0
0.146302402,0,0
0.146302504,0,1
0.146308284,0,0
0.146308382,1,0
0.146314162,0,0
0.146314264,0,1
0.146320044,0,0
0.146320142,1,0
0.146325922,0,0
0.146326024,0,1
0.146331804,0,0
0.146331904,1,0
0.146337682,0,0
0.146337784,0,1
0.146343564,0,0
0.146343664,1,0
0.146349442,0,0
0.146349544,0,1
0.146355324,0,0
0.146355424,1,0
0.146361204,0,0
0.146361306,0,1
0.146367084,0,0
0.146367184,1,0
0.146372964,0,0
0.146373066,0,1
0.146378846,0,0
0.146378944,1,0
0.146384724,0,0
0.146384826,0,1
0.146390606,0,0
0.146390704,1,0
0.146396484,0,0
0.146396586,0,1
0.146402366,0,0
0.146402464,1,0
0.146408244,0,0
0.146408346,0,1
0.146414126,0,0
0.146414224,1,0
0.146420004,0,0
0.146420106,0,1
0.146425886,0,0
0.146425986,1,0
0.146431766,0,0
0.146431868,0,1
0.146437646,0,0
0.146437746,1,0
0.146443526,0,0
0.146443628,0,1
0.146449406,0,0
0.146449506,1,0
0.146455286,0,0
0.146455388,0,1
0.146461168,0,0
0.146461266,1,0
0.146467046,0,0
0.146467148,0,1
0.146472928,0,0
0.146473026,1,0
0.146478806,0,0
0.146478908,0,1
0.146484688,0,0
0.146484786,1,0
0.146490566,0,0
0.146490668,0,1
0.146496448,0,0
0.146496548,1,0
0.146502326,0,0
0.146502428,0,1
0.146508208,0,0
0.146508308,1,0
0.146514086,0,0
0.146514188,0,1
0.146519968,0,0
0.146520068,1,0
0.146525848,0,0
0.146525950,0,1
0.146531728,0,0
0.146531828,1,0
0.146537608,0,0
0.146537710,0,1
0.146543490,0,0
0.146543588,1,0
0.146549368,0,0
0.146549470,0,1
0.146555250,0,0
0.146555348,1,0
0.146561128,0,0
0.146561230,0,1
0.146567010,0,0
0.146567108,1,0
0.146572888,0,0
0.146572990,0,1
0.146578770,0,0
0.146578870,1,0
0.146584648,0,0
0.146584750,0,1
0.146590530,0,0
0.146590630,1,0
0.146596408,0,0
0.146596510,0,1
0.146602290,0,0
0.146602390,1,0
0.146608170,0,0
0.146608272,0,1
0.146614050,0,0
0.146614150,1,0
0.146619930,0,0
0.146620032,0,1
0.146625812,0,0
0.146625910,1,0
0.146631690,0,0
0.146631792,0,1
0.146637572,0,0
0.146637670,1,0
0.146643450,0,0
0.146643552,0,1
0.146649332,0,0
0.146649430,1,0
0.146655210,0,0
0.146655312,0,1
0.146661092,0,0
0.146661192,1,0
0.146666970,0,0
0.146667072,0,1
0.146672852,0,0
0.146672952,1,0
0.146678730,0,0
0.146678832,0,1
0.146684612,0,0
0.146684712,1,0
0.146690492,0,0
0.146690594,0,1
0.146696372,0,0
0.146696472,1,0
0.146702252,0,0
0.146702354,0,1
0.146708134,0,0
0.146708232,1,0
0.146714012,0,0
0.146714114,0,1
0.146719894,0,0
0.146719992,1,0
0.146725772,0,0
0.146725874,0,1
0.146731654,0,0
0.146731752,1,0
0.146737532,0,0
0.146737634,0,1
0.146743414,0,0
0.146743514,1,0
0.146749294,0,0
0.146749396,0,1
0.146755174,0,0
0.146755274,1,0
0.146761054,0,0
0.146761156,0,1
0.146766936,0,0
0.146767034,1,0
0.146772814,0,0
0.146772916,0,1
0.146778696,0,0
0.146778794,1,0
0.146784574,0,0
0.146784676,0,1
0.146790456,0,0
0.146790554,1,0
0.146796334,0,0
0.146796436,0,1
0.146802216,0,0
0.146802314,1,0
0.146808094,0,0
0.146808196,0,1
0.146813976,0,0
0.146814074,1,0
0.146819854,0,0
0.146819956,0,1
0.146825736,0,0
0.146825836,1,0
0.146831616,0,0
0.146831718,0,1
0.146837496,0,0
0.146837596,1,0
0.146843376,0,0
0.146843478,0,1
0.146849256,0,0
0.146849356,1,0
0.146855136,0,0
0.146855238,0,1
0.146861018,0,0
0.146861116,1,0
0.146866896,0,0
0.146866998,0,1
0.146872778,0,0
0.146872876,1,0
0.146878656,0,0
0.146878758,0,1
0.146884538,0,0
0.146884636,1,0
0.146890416,0,0
0.146890518,0,1
0.146896298,0,0
0.146896398,1,0
0.146902176,0,0
0.146902278,0,1
0.146908058,0,0
0.146908158,1,0
0.146913938,0,0
0.146914038,0,1
0.146919818,0,0
0.146919918,1,0
0.146925698,0,0
0.146925800,0,1
0.146931578,0,0
0.146931678,1,0
0.146937458,0,0
0.146937560,0,1
0.146943340,0,0
0.146943438,1,0
0.146949218,0,0
0.146949320,0,1
0.146955100,0,0
0.146955198,1,0
0.146960978,0,0
0.146961080,0,1
0.146966860,0,0
0.146966958,1,0
0.146972738,0,0
0.146972840,0,1
0.146978620,0,0
0.146978720,1,0
0.146984500,0,0
0.146984602,0,1
0.146990380,0,0
0.146990480,1,0
0.146996260,0,0
0.146996362,0,1
0.147002140,0,0
0.147002240,1,0
0.147008020,0,0
0.147008122,0,1
0.147013902,0,0
0.147014000,1,0
0.147019780,0,0
0.147019882,0,1
0.147025662,0,0
0.147025760,1,0
0.147031540,0,0
0.147031642,0,1
0.147037422,0,0
0.147037522,1,0
0.147043300,0,0
0.147043402,0,1
0.147049182,0,0
0.147049280,1,0
0.147055060,0,0
0.147055162,0,1
0.147060942,0,0
0.147061042,1,0
0.147066820,0,0
0.147066922,0,1
0.147072702,0,0
0.147072802,1,0
0.147078582,0,0
0.147078684,0,1
0.147084464,0,0
0.147084562,1,0
0.147090342,0,0
0.147090444,0,1
0.147096224,0,0
0.147096322,1,0
0.147102102,0,0
0.147102204,0,1
0.147107984,0,0
0.147108082,1,0
0.147113862,0,0
0.147113964,0,1
0.147119744,0,0
0.147119842,1,0
0.147125622,0,0
0.147125724,0,1
0.147131504,0,0
0.147131604,1,0
0.147137382,0,0
0.147137484,0,1
0.147143264,0,0
0.147143364,1,0
0.147149142,0,0
0.147149244,0,1
0.147155024,0,0
0.147155124,1,0
0.147160904,0,0
0.147161006,0,1
0.147166786,0,0
0.147166884,1,0
0.147172664,0,0
0.147172766,0,1
0.147178544,0,0
0.147178644,1,0
0.147184424,0,0
0.147184526,0,1
0.147190306,0,0
0.147190404,1,0
0.147196184,0,0
0.147196286,0,1
0.147202066,0,0
0.147202164,1,0
0.147207944,0,0
0.147208046,0,1
0.147213826,0,0
0.147213924,1,0
0.147219706,0,0
0.147219808,0,1
0.147225586,0,0
0.147225686,1,0
0.147231466,0,0
0.147231568,0,1
0.147237346,0,0
0.147237446,1,0
0.147243226,0,0
0.147243328,0,1
0.147249108,0,0
0.147249206,1,0
0.147254986,0,0
0.147255088,0,1
0.147260868,0,0
0.147260966,1,0
0.147266746,0,0
0.147266848,0,1
0.147272628,0,0
0.147272726,1,0
0.147278506,0,0
0.147278608,0,1
0.147284388,0,0
0.147284488,1,0
0.147290266,0,0
0.147290368,0,1
0.147296148,0,0
0.147296248,1,0
0.147302028,0,0
0.147302130,0,1
0.147307908,0,0
0.147308008,1,0
0.147313788,0,0
0.147313890,0,1
0.147319668,0,0
0.147319768,1,0
0.147325548,0,0
0.147325650,0,1
0.147331430,0,0
0.147331528,1,0
0.147337308,0,0
0.147337410,0,1
0.147343190,0,0
0.147343288,1,0
0.147349068,0,0
0.147349170,0,1
0.147354950,0,0
0.147355048,1,0
0.147360828,0,0
0.147360930,0,1
0.147366710,0,0
0.147366808,1,0
0.147372588,0,0
0.147372690,0,1
0.147378470,0,0
0.147378568,1,0
0.147384348,0,0
0.147384450,0,1
0.147390230,0,0
0.147390330,1,0
0.147396110,0,0
0.147396212,0,1
0.147401990,0,0
0.147402090,1,0
0.147407870,0,0
0.147407972,0,1
0.147413752,0,0
0.147413850,1,0
0.147419630,0,0
0.147419732,0,1
0.147425512,0,0
0.147425610,1,0
0.147431390,0,0
0.147431492,0,1
0.147437272,0,0
0.147437370,1,0
0.147443150,0,0
0.147443252,0,1
0.147449032,0,0
0.147449132,1,0
0.147454910,0,0
0.147455012,0,1
0.147460792,0,0
0.147460892,1,0
0.147466672,0,0
0.147466774,0,1
0.147472552,0,0
0.147472652,1,0
0.147478432,0,0
0.147478534,0,1
0.147484314,0,0
0.147484412,1,0
0.147490192,0,0
0.147490294,0,1
0.147496074,0,0
0.147496172,1,0
0.147501952,0,0
0.147502054,0,1
0.147507834,0,0
0.147507932,1,0
0.147513712,0,0
0.147513814,0,1
0.147519594,0,0
0.147519692,1,0
0.147525472,0,0
0.147525574,0,1
0.147531354,0,0
0.147531454,1,0
0.147537232,0,0
0.147537334,0,1
0.147543114,0,0
0.147543214,1,0
0.147548994,0,0
0.147549096,0,1
0.147554874,0,0
0.147554974,1,0
0.147560754,0,0
0.147560856,0,1
0.147566636,0,0
0.147566734,1,0
0.147572514,0,0
0.147572616,0,1
0.147578396,0,0
0.147578494,1,0
0.147584274,0,0
0.147584376,0,1
0.147590156,0,0
0.147590254,1,0
0.147596034,0,0
0.147596136,0,1
0.147601916,0,0
0.147602016,1,0
0.147607794,0,0
0.147607896,0,1
0.147613676,0,0
0.147613776,1,0
0.147619554,0,0
0.147619656,0,1
0.147625436,0,0
0.147625536,1,0
0.147631316,0,0
0.147631418,0,1
0.147637196,0,0
0.147637296,1,0
0.147643076,0,0
0.147643178,0,1
0.147648958,0,0
0.147649056,1,0
0.147654836,0,0
0.147654938,0,1
0.147660718,0,0
0.147660816,1,0
0.147666596,0,0
0.147666698,0,1
0.147672478,0,0
0.147672576,1,0
0.147678356,0,0
0.147678458,0,1
0.147684238,0,0
0.147684336,1,0
0.147690116,0,0
0.147690218,0,1
0.147695998,0,0
0.147696098,1,0
0.147701878,0,0
0.147701980,0,1
0.147707758,0,0
0.147707858,1,0
0.147713638,0,0
0.147713740,0,1
0.147719518,0,0
0.147719618,1,0
0.147725398,0,0
0.147725500,0,1
0.147731280,0,0
0.147731378,1,0
0.147737158,0,0
0.147737260,0,1
0.147743040,0,0
0.147743140,1,0
0.147748918,0,0
0.147749020,0,1
0.147754800,0,0
0.147754900,1,0
0.147760678,0,0
0.147760780,0,1
0.147766560,0,0
0.147766660,1,0
0.147772438,0,0
0.147772540,0,1
0.147778320,0,0
0.147778420,1,0
0.147784200,0,0
0.147784302,0,1
0.147790080,0,0
0.147790180,1,0
0.147795960,0,0
0.147796062,0,1
0.147801840,0,0
0.147801940,1,0
0.147807720,0,0
0.147807822,0,1
0.147813602,0,0
0.147813700,1,0
0.147819480,0,0
0.147819582,0,1
0.147825362,0,0
0.147825460,1,0
0.147831240,0,0
0.147831342,0,1
0.147837122,0,0
0.147837222,1,0
0.147843000,0,0
0.147843102,0,1
0.147848882,0,0
0.147848982,1,0
0.147854762,0,0
0.147854864,0,1
0.147860642,0,0
0.147860742,1,0
0.147866522,0,0
0.147866624,0,1
0.147872402,0,0
0.147872502,1,0
0.147878282,0,0
0.147878384,0,1
0.147884164,0,0
0.147884262,1,0
0.147890042,0,0
0.147890144,0,1
0.147895924,0,0
0.147896022,1,0
0.147901802,0,0
0.147901904,0,1
0.147907684,0,0
0.147907782,1,0
0.147913562,0,0
0.147913664,0,1
0.147919444,0,0
0.147919544,1,0
0.147925322,0,0
0.147925424,0,1
0.147931204,0,0
0.147931304,1,0
0.147937084,0,0
0.147937186,0,1
0.147942964,0,0
0.147943064,1,0
0.147948844,0,0
0.147948946,0,1
0.147954724,0,0
0.147954824,1,0
0.147960604,0,0
0.147960706,0,1
0.147966486,0,0
0.147966584,1,0
0.147972364,0,0
0.147972466,0,1
0.147978246,0,0
0.147978344,1,0
0.147984124,0,0
0.147984226,0,1
0.147990006,0,0
0.147990104,1,0
0.147995884,0,0
0.147995986,0,1
0.148001766,0,0
0.148001864,1,0
0.148007644,0,0
0.148007746,0,1
0.148013526,0,0
0.148013624,1,0
0.148019404,0,0
0.148019506,0,1
0.148025286,0,0
0.148025386,1,0
0.148031166,0,0
0.148031268,0,1
0.148037048,0,0
0.148037146,1,0
0.148042926,0,0
0.148043028,0,1
0.148048808,0,0
0.148048906,1,0
0.148054686,0,0
0.148054788,0,1
0.148060568,0,0
0.148060666,1,0
0.148066446,0,0
0.148066548,0,1
0.148072328,0,0
0.148072426,1,0
0.148078206,0,0
0.148078308,0,1
0.148084088,0,0
0.148084186,1,0
0.148089966,0,0
0.148090068,0,1
0.148095848,0,0
0.148095948,1,0
0.148101728,0,0
0.148101830,0,1
0.148107610,0,0
0.148107708,1,0
0.148113488,0,0
0.148113590,0,1
0.148119370,0,0
0.148119468,1,0
0.148125248,0,0
0.148125350,0,1
0.148131130,0,0
0.148131228,1,0
0.148137008,0,0
0.148137110,0,1
0.148142890,0,0
0.148142988,1,0
0.148148768,0,0
0.148148870,0,1
0.148154650,0,0
0.148154750,1,0
0.148160528,0,0
0.148160630,0,1
0.148166410,0,0
0.148166510,1,0
0.148172288,0,0
0.148172390,0,1
0.148178170,0,0
0.148178270,1,0
0.148184050,0,0
0.148184152,0,1
0.148189930,0,0
0.148190030,1,0
0.148195810,0,0
0.148195912,0,1
0.148201692,0,0
0.148201790,1,0
0.148207570,0,0
0.148207672,0,1
0.148213452,0,0
0.148213550,1,0
0.148219330,0,0
0.148219432,0,1
0.148225212,0,0
0.148225310,1,0
0.148231090,0,0
0.148231192,0,1
0.148236972,0,0
0.148237072,1,0
0.148242850,0,0
0.148242952,0,1
0.148248732,0,0
0.148248832,1,0
0.148254610,0,0
0.148254712,0,1
0.148260492,0,0
0.148260592,1,0
0.148266372,0,0
0.148266474,0,1
0.148272252,0,0
0.148272352,1,0
0.148278132,0,0
0.148278234,0,1
0.148284014,0,0
0.148284112,1,0
0.148289892,0,0
0.148289994,0,1
0.148295774,0,0
0.148295872,1,0
0.148301652,0,0
0.148301754,0,1
0.148307534,0,0
0.148307632,1,0
0.148313412,0,0
0.148313514,0,1
0.148319294,0,0
0.148319394,1,0
0.148325172,0,0
0.148325274,0,1
0.148331054,0,0
0.148331154,1,0
0.148336934,0,0
0.148337036,0,1
0.148342814,0,0
0.148342914,1,0
0.148348694,0,0
0.148348796,0,1
0.148354576,0,0
0.148354674,1,0
0.148360454,0,0
0.148360556,0,1
0.148366336,0,0
0.148366434,1,0
0.148372214,0,0
0.148372316,0,1
0.148378096,0,0
0.148378194,1,0
0.148383974,0,0
0.148384076,0,1
0.148389856,0,0
0.148389956,1,0
0.148395734,0,0
0.148395836,0,1
0.148401616,0,0
0.148401716,1,0
0.148407494,0,0
0.148407596,0,1
0.148413376,0,0
0.148413476,1,0
0.148419254,0,0
0.148419356,0,1
0.148425136,0,0
0.148425236,1,0
0.148431016,0,0
0.148431118,0,1
0.148436896,0,0
0.148436996,1,0
0.148442776,0,0
0.148442878,0,1
0.148448658,0,0
0.148448756,1,0
0.148454536,0,0
0.148454638,0,1
0.148460418,0,0
0.148460516,1,0
0.148466296,0,0
0.148466398,0,1
0.148472178,0,0
0.148472278,1,0
0.148478056,0,0
0.148478158,0,1
0.148483938,0,0
0.148484038,1,0
0.148489818,0,0
0.148489920,0,1
0.148495698,0,0
0.148495798,1,0
0.148501578,0,0
0.148501680,0,1
0.148507458,0,0
0.148507558,1,0
0.148513338,0,0
0.148513440,0,1
0.148519218,0,0
0.148519318,1,0
0.148525098,0,0
0.148525200,0,1
0.148530980,0,0
0.148531078,1,0
0.148536858,0,0
0.148536960,0,1
0.148542740,0,0
0.148542838,1,0
0.148548618,0,0
0.148548720,0,1
0.148554500,0,0
0.148554600,1,0
0.148560378,0,0
0.148560480,0,1
0.148566260,0,0
0.148566360,1,0
0.148572140,0,0
0.148572240,0,1
0.148578020,0,0
0.148578120,1,0
0.148583900,0,0
0.148584002,0,1
0.148589780,0,0
0.148589880,1,0
0.148595660,0,0
0.148595762,0,1
0.148601542,0,0
0.148601640,1,0
0.148607420,0,0
0.148607522,0,1
0.148613302,0,0
0.148613400,1,0
0.148619180,0,0
0.148619282,0,1
0.148625062,0,0
0.148625162,1,0
0.148630940,0,0
0.148631042,0,1
0.148636822,0,0
0.148636922,1,0
0.148642700,0,0
0.148642802,0,1
0.148648582,0,0
0.148648682,1,0
0.148654462,0,0
0.148654564,0,1
0.148660342,0,0
0.148660442,1,0
0.148666222,0,0
0.148666324,0,1
0.148672102,0,0
0.148672202,1,0
0.148677982,0,0
0.148678084,0,1
0.148683864,0,0
0.148683962,1,0
0.148689742,0,0
0.148689844,0,1
0.148695624,0,0
0.148695722,1,0
0.148701502,0,0
0.148701604,0,1
0.148707384,0,0
0.148707484,1,0
0.148713262,0,0
0.148713364,0,1
0.148719144,0,0
0.148719244,1,0
0.148725022,0,0
0.148725124,0,1
0.148730904,0,0
0.148731004,1,0
0.148736784,0,0
0.148736886,0,1
0.148742664,0,0
0.148742764,1,0
0.148748544,0,0
0.148748646,0,1
0.148754424,0,0
0.148754524,1,0
0.148760304,0,0
0.148760406,0,1
0.148766186,0,0
0.148766284,1,0
0.148772064,0,0
0.148772166,0,1
0.148777946,0,0
0.148778044,1,0
0.148783824,0,0
0.148783926,0,1
