Time [s],Channel 0,Channel 1
0.065871886,0,0
0.065872136,1,0
0.065877766,0,0
0.065878016,0,1
0.065883646,0,0
0.065883896,1,0
0.065889526,0,0
0.065889776,0,1
0.065895406,0,0
0.065895656,1,0
0.065901286,0,0
0.065901538,0,1
0.065907168,0,0
0.065907418,1,0
0.065913046,0,0
0.065913298,0,1
0.065918928,0,0
0.065919178,1,0
0.065924808,0,0
0.065925058,0,1
0.065930688,0,0
0.065930938,1,0
0.065936568,0,0
0.065936818,0,1
0.065942448,0,0
0.065942698,1,0
0.065948328,0,0
0.065948578,0,1
0.065954208,0,0
0.065954458,1,0
0.065960088,0,0
0.065960338,0,1
0.065965968,0,0
0.065966218,1,0
0.065971848,0,0
0.065972098,0,1
0.065977728,0,0
0.065977978,1,0
0.065983608,0,0
0.065983858,0,1
0.065989488,0,0
0.065989738,1,0
0.065995368,0,0
0.065995620,0,1
0.066001248,0,0
0.066001498,1,0
0.066007128,0,0
0.066007380,0,1
0.066013010,0,0
0.066013260,1,0
0.066018890,0,0
0.066019140,0,1
0.066024770,0,0
0.066025020,1,0
0.066030650,0,0
0.066030900,0,1
0.066036530,0,0
0.066036780,1,0
0.066042410,0,0
0.066042660,0,1
0.066048290,0,0
0.066048540,1,0
0.066054170,0,0
0.066054420,0,1
0.066060050,0,0
0.066060300,1,0
0.066065930,0,0
0.066066180,0,1
0.066071810,0,0
0.066072060,1,0
0.066077690,0,0
0.066077942,0,1
0.066083570,0,0
0.066083822,1,0
0.066089450,0,0
0.066089702,0,1
0.066095332,0,0
0.066095582,1,0
0.066101212,0,0
0.066101462,0,1
0.066107092,0,0
0.066107342,1,0
0.066112972,0,0
0.066113222,0,1
0.066118852,0,0
0.066119102,1,0
0.066124732,0,0
0.066124982,0,1
0.066130612,0,0
0.066130862,1,0
0.066136492,0,0
0.066136742,0,1
0.066142372,0,0
0.066142622,1,0
0.066148252,0,0
0.066148504,0,1
0.066154132,0,0
0.066154382,1,0
0.066160012,0,0
0.066160264,0,1
0.066165894,0,0
0.066166144,1,0
0.066171772,0,0
0.066172024,0,1
0.066177654,0,0
0.066177904,1,0
0.066183534,0,0
0.066183784,0,1
0.066189414,0,0
0.066189664,1,0
0.066195294,0,0
0.066195544,0,1
0.066201174,0,0
0.066201424,1,0
0.066207054,0,0
0.066207304,0,1
0.066212934,0,0
0.066213184,1,0
0.066218814,0,0
0.066219064,0,1
0.066224694,0,0
0.066224944,1,0
0.066230574,0,0
0.066230826,0,1
0.066236454,0,0
0.066236706,1,0
0.066242334,0,0
0.066242586,0,1
0.066248214,0,0
0.066248466,1,0
0.066254094,0,0
0.066254346,0,1
0.066259974,0,0
0.066260226,1,0
0.066265856,0,0
0.066266106,0,1
0.066271736,0,0
0.066271986,1,0
0.066277616,0,0
0.066277866,0,1
0.066283496,0,0
0.066283746,1,0
0.066289376,0,0
0.066289626,0,1
0.066295256,0,0
0.066295506,1,0
0.066301136,0,0
0.066301386,0,1
0.066307016,0,0
0.066307266,1,0
0.066312896,0,0
0.066313148,0,1
0.066318778,0,0
0.066319028,1,0
0.066324656,0,0
0.066324908,0,1
0.066330536,0,0
0.066330788,1,0
0.066336416,0,0
0.066336668,0,1
0.066342298,0,0
0.066342548,1,0
0.066348178,0,0
0.066348428,0,1
0.066354058,0,0
0.066354308,1,0
0.066359938,0,0
0.066360188,0,1
0.066365818,0,0
0.066366068,1,0
0.066371698,0,0
0.066371948,0,1
0.066377578,0,0
0.066377828,1,0
0.066383458,0,0
0.066383708,0,1
0.066389338,0,0
0.066389588,1,0
0.066395218,0,0
0.066395470,0,1
0.066401098,0,0
0.066401348,1,0
0.066406978,0,0
0.066407230,0,1
0.066412858,0,0
0.066413110,1,0
0.066418740,0,0
0.066418990,0,1
0.066424620,0,0
0.066424870,1,0
0.066430500,0,0
0.066430750,0,1
0.066436380,0,0
0.066436630,1,0
0.066442260,0,0
0.066442510,0,1
0.066448140,0,0
0.066448390,1,0
0.066454020,0,0
0.066454270,0,1
0.066459900,0,0
0.066460150,1,0
0.066465780,0,0
0.066466032,0,1
0.066471660,0,0
0.066471910,1,0
0.066477540,0,0
0.066477792,0,1
0.066483422,0,0
0.066483672,1,0
0.066489302,0,0
0.066489552,0,1
0.066495182,0,0
0.066495432,1,0
0.066501062,0,0
0.066501312,0,1
0.066506942,0,0
0.066507192,1,0
0.066512822,0,0
0.066513072,0,1
0.066518702,0,0
0.066518952,1,0
0.066524582,0,0
0.066524832,0,1
0.066530462,0,0
0.066530712,1,0
0.066536342,0,0
0.066536592,0,1
0.066542222,0,0
0.066542472,1,0
0.066548102,0,0
0.066548352,0,1
0.066553982,0,0
0.066554232,1,0
0.066559862,0,0
0.066560114,0,1
0.066565742,0,0
0.066565992,1,0
0.066571624,0,0
0.066571874,0,1
0.066577504,0,0
0.066577754,1,0
0.066583382,0,0
0.066583634,0,1
0.066589264,0,0
0.066589514,1,0
0.066595144,0,0
0.066595394,0,1
0.066601024,0,0
0.066601274,1,0
0.066606904,0,0
0.066607154,0,1
0.066612784,0,0
0.066613034,1,0
0.066618664,0,0
0.066618916,0,1
0.066624544,0,0
0.066624794,1,0
0.066630424,0,0
0.066630676,0,1
0.066636306,0,0
0.066636556,1,0
0.066642186,0,0
0.066642436,0,1
0.066648066,0,0
0.066648316,1,0
0.066653946,0,0
0.066654196,0,1
0.066659826,0,0
0.066660076,1,0
0.066665706,0,0
0.066665956,0,1
0.066671586,0,0
0.066671836,1,0
0.066677466,0,0
0.066677716,0,1
0.066683346,0,0
0.066683596,1,0
0.066689226,0,0
0.066689476,0,1
0.066695106,0,0
0.066695356,1,0
0.066700986,0,0
0.066701236,0,1
0.066706866,0,0
0.066707116,1,0
0.066712746,0,0
0.066712998,0,1
0.066718626,0,0
0.066718876,1,0
0.066724506,0,0
0.066724756,0,1
0.066730386,0,0
0.066730636,1,0
0.066736266,0,0
0.066736518,0,1
0.066742148,0,0
0.066742398,1,0
0.066748028,0,0
0.066748278,0,1
0.066753908,0,0
0.066754158,1,0
0.066759788,0,0
0.066760038,0,1
0.066765668,0,0
0.066765918,1,0
0.066771548,0,0
0.066771798,0,1
0.066777428,0,0
0.066777678,1,0
0.066783308,0,0
0.066783560,0,1
0.066789188,0,0
0.066789438,1,0
0.066795068,0,0
0.066795320,0,1
0.066800950,0,0
0.066801200,1,0
0.066806830,0,0
0.066807080,0,1
0.066812710,0,0
0.066812960,1,0
0.066818590,0,0
0.066818840,0,1
0.066824470,0,0
0.066824720,1,0
0.066830350,0,0
0.066830600,0,1
0.066836230,0,0
0.066836480,1,0
0.066842110,0,0
0.066842360,0,1
0.066847990,0,0
0.066848240,1,0
0.066853870,0,0
0.066854120,0,1
0.066859750,0,0
0.066860000,1,0
0.066865630,0,0
0.066865880,0,1
0.066871510,0,0
0.066871760,1,0
0.066877390,0,0
0.066877642,0,1
0.066883270,0,0
0.066883520,1,0
0.066889152,0,0
0.066889402,0,1
0.066895032,0,0
0.066895282,1,0
0.066900912,0,0
0.066901162,0,1
0.066906792,0,0
0.066907042,1,0
0.066912672,0,0
0.066912922,0,1
0.066918552,0,0
0.066918802,1,0
0.066924432,0,0
0.066924682,0,1
0.066930312,0,0
0.066930562,1,0
0.066936192,0,0
0.066936442,0,1
0.066942072,0,0
0.066942322,1,0
0.066947952,0,0
0.066948202,0,1
0.066953832,0,0
0.066954082,1,0
0.066959712,0,0
0.066959964,0,1
0.066965594,0,0
0.066965844,1,0
0.066971472,0,0
0.066971724,0,1
0.066977354,0,0
0.066977604,1,0
0.066983234,0,0
0.066983484,0,1
0.066989114,0,0
0.066989364,1,0
0.066994994,0,0
0.066995244,0,1
0.067000874,0,0
0.067001124,1,0
0.067006754,0,0
0.067007004,0,1
0.067012634,0,0
0.067012884,1,0
0.067018514,0,0
0.067018764,0,1
0.067024394,0,0
0.067024644,1,0
0.067030274,0,0
0.067030524,0,1
0.067036154,0,0
0.067036404,1,0
0.067042034,0,0
0.067042284,0,1
0.067047914,0,0
0.067048164,1,0
0.067053794,0,0
0.067054046,0,1
0.067059676,0,0
0.067059926,1,0
0.067065556,0,0
0.067065806,0,1
0.067071436,0,0
0.067071686,1,0
0.067077316,0,0
0.067077566,0,1
0.067083196,0,0
0.067083446,1,0
0.067089076,0,0
0.067089328,0,1
0.067094956,0,0
0.067095206,1,0
0.067100836,0,0
0.067101086,0,1
0.067106716,0,0
0.067106966,1,0
0.067112596,0,0
0.067112848,0,1
0.067118476,0,0
0.067118726,1,0
0.067124356,0,0
0.067124608,0,1
0.067130238,0,0
0.067130488,1,0
0.067136118,0,0
0.067136368,0,1
0.067141998,0,0
0.067142248,1,0
0.067147878,0,0
0.067148128,0,1
0.067153758,0,0
0.067154008,1,0
0.067159638,0,0
0.067159888,0,1
0.067165518,0,0
0.067165768,1,0
0.067171398,0,0
0.067171648,0,1
0.067177278,0,0
0.067177528,1,0
0.067183158,0,0
0.067183410,0,1
0.067189038,0,0
0.067189288,1,0
0.067194918,0,0
0.067195170,0,1
0.067200800,0,0
0.067201050,1,0
0.067206680,0,0
0.067206930,0,1
0.067212560,0,0
0.067212810,1,0
0.067218440,0,0
0.067218690,0,1
0.067224320,0,0
0.067224570,1,0
0.067230200,0,0
0.067230450,0,1
0.067236080,0,0
0.067236330,1,0
0.067241960,0,0
0.067242210,0,1
0.067247840,0,0
0.067248090,1,0
0.067253720,0,0
0.067253970,0,1
0.067259600,0,0
0.067259850,1,0
0.067265480,0,0
0.067265732,0,1
0.067271360,0,0
0.067271610,1,0
0.067277240,0,0
0.067277492,0,1
0.067283122,0,0
0.067283372,1,0
0.067289002,0,0
0.067289252,0,1
0.067294882,0,0
0.067295132,1,0
0.067300762,0,0
0.067301012,0,1
0.067306642,0,0
0.067306892,1,0
0.067312522,0,0
0.067312772,0,1
0.067318402,0,0
0.067318652,1,0
0.067324282,0,0
0.067324532,0,1
0.067330162,0,0
0.067330412,1,0
0.067336042,0,0
0.067336294,0,1
0.067341922,0,0
0.067342172,1,0
0.067347802,0,0
0.067348054,0,1
0.067353682,0,0
0.067353932,1,0
0.067359562,0,0
0.067359814,0,1
0.067365442,0,0
0.067365692,1,0
0.067371322,0,0
0.067371574,0,1
0.067377204,0,0
0.067377454,1,0
0.067383084,0,0
0.067383334,0,1
0.067388964,0,0
0.067389214,1,0
0.067394844,0,0
0.067395094,0,1
0.067400724,0,0
0.067400974,1,0
0.067406604,0,0
0.067406854,0,1
0.067412484,0,0
0.067412734,1,0
0.067418364,0,0
0.067418614,0,1
0.067424244,0,0
0.067424494,1,0
0.067430124,0,0
0.067430374,0,1
0.067436004,0,0
0.067436254,1,0
0.067441884,0,0
0.067442136,0,1
0.067447766,0,0
0.067448016,1,0
0.067453646,0,0
0.067453896,0,1
0.067459526,0,0
0.067459776,1,0
0.067465406,0,0
0.067465656,0,1
0.067471286,0,0
0.067471536,1,0
0.067477166,0,0
0.067477416,0,1
0.067483046,0,0
0.067483296,1,0
0.067488926,0,0
0.067489178,0,1
0.067494806,0,0
0.067495056,1,0
0.067500686,0,0
0.067500936,0,1
0.067506566,0,0
0.067506816,1,0
0.067512446,0,0
0.067512698,0,1
0.067518326,0,0
0.067518576,1,0
0.067524206,0,0
0.067524458,0,1
0.067530086,0,0
0.067530336,1,0
0.067535966,0,0
0.067536218,0,1
0.067541848,0,0
0.067542098,1,0
0.067547726,0,0
0.067547978,0,1
0.067553608,0,0
0.067553858,1,0
0.067559488,0,0
0.067559738,0,1
0.067565368,0,0
0.067565618,1,0
0.067571248,0,0
0.067571498,0,1
0.067577128,0,0
0.067577378,1,0
0.067583008,0,0
0.067583258,0,1
0.067588888,0,0
0.067589138,1,0
0.067594768,0,0
0.067595020,0,1
0.067600650,0,0
0.067600900,1,0
0.067606530,0,0
0.067606780,0,1
0.067612410,0,0
0.067612660,1,0
0.067618290,0,0
0.067618540,0,1
0.067624170,0,0
0.067624420,1,0
0.067630050,0,0
0.067630300,0,1
0.067635930,0,0
0.067636180,1,0
0.067641810,0,0
0.067642060,0,1
0.067647690,0,0
0.067647940,1,0
0.067653570,0,0
0.067653820,0,1
0.067659450,0,0
0.067659700,1,0
0.067665330,0,0
0.067665580,0,1
0.067671210,0,0
0.067671460,1,0
0.067677090,0,0
0.067677342,0,1
0.067682972,0,0
0.067683222,1,0
0.067688852,0,0
0.067689102,0,1
0.067694732,0,0
0.067694982,1,0
0.067700612,0,0
0.067700862,0,1
0.067706492,0,0
0.067706742,1,0
0.067712372,0,0
0.067712622,0,1
0.067718252,0,0
0.067718502,1,0
0.067724132,0,0
0.067724382,0,1
0.067730012,0,0
0.067730262,1,0
0.067735892,0,0
0.067736142,0,1
0.067741772,0,0
0.067742022,1,0
0.067747652,0,0
0.067747904,0,1
0.067753532,0,0
0.067753782,1,0
0.067759412,0,0
0.067759664,0,1
0.067765292,0,0
0.067765542,1,0
0.067771172,0,0
0.067771424,0,1
0.067777054,0,0
0.067777304,1,0
0.067782934,0,0
0.067783184,0,1
0.067788814,0,0
0.067789064,1,0
0.067794694,0,0
0.067794944,0,1
0.067800574,0,0
0.067800824,1,0
0.067806454,0,0
0.067806704,0,1
0.067812334,0,0
0.067812584,1,0
0.067818214,0,0
0.067818466,0,1
0.067824094,0,0
0.067824344,1,0
0.067829974,0,0
0.067830224,0,1
0.067835854,0,0
0.067836104,1,0
0.067841734,0,0
0.067841986,0,1
0.067847614,0,0
0.067847864,1,0
0.067853494,0,0
0.067853746,0,1
0.067859376,0,0
0.067859626,1,0
0.067865256,0,0
0.067865506,0,1
0.067871136,0,0
0.067871386,1,0
0.067877016,0,0
0.067877266,0,1
0.067882896,0,0
0.067883146,1,0
0.067888776,0,0
0.067889026,0,1
0.067894656,0,0
0.067894906,1,0
0.067900536,0,0
0.067900786,0,1
0.067906416,0,0
0.067906666,1,0
0.067912296,0,0
0.067912548,0,1
0.067918176,0,0
0.067918426,1,0
0.067924056,0,0
0.067924308,0,1
0.067929936,0,0
0.067930188,1,0
0.067935816,0,0
0.067936068,0,1
0.067941698,0,0
0.067941948,1,0
0.067947578,0,0
0.067947828,0,1
0.067953458,0,0
0.067953708,1,0
0.067959338,0,0
0.067959588,0,1
0.067965218,0,0
0.067965468,1,0
0.067971098,0,0
0.067971348,0,1
0.067976978,0,0
0.067977228,1,0
0.067982858,0,0
0.067983110,0,1
0.067988738,0,0
0.067988988,1,0
0.067994618,0,0
0.067994870,0,1
0.068000498,0,0
0.068000750,1,0
0.068006378,0,0
0.068006630,0,1
0.068012260,0,0
0.068012510,1,0
0.068018140,0,0
0.068018390,0,1
0.068024020,0,0
0.068024270,1,0
0.068029900,0,0
0.068030150,0,1
0.068035780,0,0
0.068036030,1,0
0.068041660,0,0
0.068041910,0,1
0.068047540,0,0
0.068047790,1,0
0.068053420,0,0
0.068053670,0,1
0.068059300,0,0
0.068059550,1,0
0.068065180,0,0
0.068065432,0,1
0.068071060,0,0
0.068071310,1,0
0.068076940,0,0
0.068077192,0,1
0.068082822,0,0
0.068083072,1,0
0.068088702,0,0
0.068088952,0,1
0.068094582,0,0
0.068094832,1,0
0.068100462,0,0
0.068100712,0,1
0.068106342,0,0
0.068106592,1,0
0.068112222,0,0
0.068112472,0,1
0.068118102,0,0
0.068118352,1,0
0.068123982,0,0
0.068124232,0,1
0.068129862,0,0
0.068130112,1,0
0.068135742,0,0
0.068135992,0,1
0.068141622,0,0
0.068141872,1,0
0.068147502,0,0
0.068147754,0,1
0.068153382,0,0
0.068153632,1,0
0.068159262,0,0
0.068159514,0,1
0.068165144,0,0
0.068165394,1,0
0.068171024,0,0
0.068171274,0,1
0.068176904,0,0
0.068177154,1,0
0.068182784,0,0
0.068183034,0,1
0.068188664,0,0
0.068188914,1,0
0.068194544,0,0
0.068194794,0,1
0.068200424,0,0
0.068200674,1,0
0.068206304,0,0
0.068206554,0,1
0.068212184,0,0
0.068212434,1,0
0.068218064,0,0
0.068218314,0,1
0.068223944,0,0
0.068224194,1,0
0.068229824,0,0
0.068230076,0,1
0.068235704,0,0
0.068235954,1,0
0.068241584,0,0
0.068241836,0,1
0.068247466,0,0
0.068247716,1,0
0.068253346,0,0
0.068253596,0,1
0.068259226,0,0
0.068259476,1,0
0.068265106,0,0
0.068265356,0,1
0.068270986,0,0
0.068271236,1,0
0.068276866,0,0
0.068277116,0,1
0.068282746,0,0
0.068282996,1,0
0.068288626,0,0
0.068288876,0,1
0.068294506,0,0
0.068294756,1,0
0.068300386,0,0
0.068300636,0,1
0.068306266,0,0
0.068306516,1,0
0.068312146,0,0
0.068312398,0,1
0.068318026,0,0
0.068318276,1,0
0.068323906,0,0
0.068324158,0,1
0.068329788,0,0
0.068330038,1,0
0.068335668,0,0
0.068335918,0,1
0.068341548,0,0
0.068341798,1,0
0.068347428,0,0
0.068347678,0,1
0.068353308,0,0
0.068353558,1,0
0.068359188,0,0
0.068359438,0,1
0.068365068,0,0
0.068365318,1,0
0.068370948,0,0
0.068371198,0,1
0.068376828,0,0
0.068377078,1,0
0.068382708,0,0
0.068382958,0,1
0.068388588,0,0
0.068388838,1,0
0.068394468,0,0
0.068394720,0,1
0.068400348,0,0
0.068400598,1,0
0.068406228,0,0
0.068406480,0,1
0.068412110,0,0
0.068412360,1,0
0.068417990,0,0
0.068418240,0,1
0.068423870,0,0
0.068424120,1,0
0.068429750,0,0
0.068430000,0,1
0.068435630,0,0
0.068435880,1,0
0.068441510,0,0
0.068441760,0,1
0.068447390,0,0
0.068447640,1,0
0.068453270,0,0
0.068453520,0,1
0.068459150,0,0
0.068459400,1,0
0.068465030,0,0
0.068465282,0,1
0.068470910,0,0
0.068471160,1,0
0.068476790,0,0
0.068477042,0,1
0.068482670,0,0
0.068482920,1,0
0.068488550,0,0
0.068488802,0,1
0.068494432,0,0
0.068494682,1,0
0.068500312,0,0
0.068500562,0,1
0.068506192,0,0
0.068506442,1,0
0.068512072,0,0
0.068512322,0,1
0.068517952,0,0
0.068518202,1,0
0.068523832,0,0
0.068524082,0,1
0.068529712,0,0
0.068529962,1,0
0.068535592,0,0
0.068535844,0,1
0.068541472,0,0
0.068541722,1,0
0.068547352,0,0
0.068547604,0,1
0.068553232,0,0
0.068553482,1,0
0.068559112,0,0
0.068559364,0,1
0.068564992,0,0
0.068565242,1,0
0.068570872,0,0
0.068571124,0,1
0.068576754,0,0
0.068577004,1,0
0.068582634,0,0
0.068582884,0,1
0.068588514,0,0
0.068588764,1,0
0.068594394,0,0
0.068594644,0,1
0.068600274,0,0
0.068600524,1,0
0.068606154,0,0
0.068606404,0,1
0.068612034,0,0
0.068612284,1,0
0.068617914,0,0
0.068618166,0,1
0.068623794,0,0
0.068624044,1,0
0.068629674,0,0
0.068629926,0,1
0.068635554,0,0
0.068635804,1,0
0.068641434,0,0
0.068641686,0,1
0.068647316,0,0
0.068647566,1,0
0.068653196,0,0
0.068653446,0,1
0.068659076,0,0
0.068659326,1,0
0.068664956,0,0
0.068665206,0,1
0.068670836,0,0
0.068671086,1,0
0.068676716,0,0
0.068676966,0,1
0.068682596,0,0
0.068682846,1,0
0.068688476,0,0
0.068688726,0,1
0.068694356,0,0
0.068694606,1,0
0.068700236,0,0
0.068700488,0,1
0.068706116,0,0
0.068706366,1,0
0.068711996,0,0
0.068712246,0,1
0.068717876,0,0
0.068718126,1,0
0.068723756,0,0
0.068724008,0,1
0.068729638,0,0
0.068729888,1,0
0.068735518,0,0
0.068735768,0,1
0.068741398,0,0
0.068741648,1,0
0.068747278,0,0
0.068747528,0,1
0.068753158,0,0
0.068753408,1,0
0.068759038,0,0
0.068759288,0,1
0.068764918,0,0
0.068765168,1,0
0.068770798,0,0
0.068771048,0,1
0.068776678,0,0
0.068776928,1,0
0.068782558,0,0
0.068782810,0,1
0.068788438,0,0
0.068788688,1,0
0.068794318,0,0
0.068794570,0,1
0.068800198,0,0
0.068800450,1,0
0.068806080,0,0
0.068806330,0,1
0.068811960,0,0
0.068812210,1,0
0.068817840,0,0
0.068818090,0,1
0.068823720,0,0
0.068823970,1,0
0.068829600,0,0
0.068829850,0,1
0.068835480,0,0
0.068835730,1,0
0.068841360,0,0
0.068841610,0,1
0.068847240,0,0
0.068847490,1,0
0.068853120,0,0
0.068853370,0,1
0.068859000,0,0
0.068859250,1,0
0.068864880,0,0
0.068865132,0,1
0.068870760,0,0
0.068871010,1,0
0.068876640,0,0
0.068876892,0,1
0.068882520,0,0
0.068882770,1,0
0.068888400,0,0
0.068888652,0,1
0.068894282,0,0
0.068894532,1,0
0.068900160,0,0
0.068900412,0,1
0.068906042,0,0
0.068906292,1,0
0.068911922,0,0
0.068912172,0,1
0.068917802,0,0
0.068918052,1,0
0.068923682,0,0
0.068923932,0,1
0.068929562,0,0
0.068929812,1,0
0.068935442,0,0
0.068935694,0,1
0.068941322,0,0
0.068941572,1,0
0.068947202,0,0
0.068947454,0,1
0.068953082,0,0
0.068953332,1,0
0.068958962,0,0
0.068959214,0,1
0.068964842,0,0
0.068965092,1,0
0.068970722,0,0
0.068970974,0,1
0.068976604,0,0
0.068976854,1,0
0.068982484,0,0
0.068982734,0,1
0.068988364,0,0
0.068988614,1,0
0.068994244,0,0
0.068994494,0,1
0.069000124,0,0
0.069000374,1,0
0.069006004,0,0
0.069006254,0,1
0.069011884,0,0
0.069012134,1,0
0.069017764,0,0
0.069018016,0,1
0.069023644,0,0
0.069023894,1,0
0.069029524,0,0
0.069029774,0,1
0.069035404,0,0
0.069035654,1,0
0.069041284,0,0
0.069041536,0,1
0.069047166,0,0
0.069047416,1,0
0.069053046,0,0
0.069053296,0,1
0.069058926,0,0
0.069059176,1,0
0.069064806,0,0
0.069065056,0,1
0.069070686,0,0
0.069070936,1,0
0.069076566,0,0
0.069076816,0,1
0.069082446,0,0
0.069082696,1,0
0.069088326,0,0
0.069088576,0,1
0.069094206,0,0
0.069094456,1,0
0.069100086,0,0
0.069100336,0,1
0.069105966,0,0
0.069106216,1,0
0.069111846,0,0
0.069112098,0,1
0.069117726,0,0
0.069117978,1,0
0.069123606,0,0
0.069123858,0,1
0.069129488,0,0
0.069129738,1,0
0.069135368,0,0
0.069135618,0,1
0.069141248,0,0
0.069141498,1,0
0.069147128,0,0
0.069147378,0,1
0.069153008,0,0
0.069153258,1,0
0.069158888,0,0
0.069159138,0,1
0.069164768,0,0
0.069165018,1,0
0.069170648,0,0
0.069170898,0,1
0.069176528,0,0
0.069176778,1,0
0.069182408,0,0
0.069182658,0,1
0.069188288,0,0
0.069188538,1,0
0.069194168,0,0
0.069194420,0,1
0.069200048,0,0
0.069200298,1,0
0.069205928,0,0
0.069206180,0,1
0.069211810,0,0
0.069212060,1,0
0.069217690,0,0
0.069217940,0,1
0.069223570,0,0
0.069223820,1,0
0.069229450,0,0
0.069229700,0,1
0.069235330,0,0
0.069235580,1,0
0.069241210,0,0
0.069241460,0,1
0.069247090,0,0
0.069247340,1,0
0.069252970,0,0
0.069253220,0,1
0.069258850,0,0
0.069259100,1,0
0.069264730,0,0
0.069264982,0,1
0.069270610,0,0
0.069270860,1,0
0.069276490,0,0
0.069276742,0,1
0.069282372,0,0
0.069282622,1,0
0.069288252,0,0
0.069288502,0,1
0.069294132,0,0
0.069294382,1,0
0.069300012,0,0
0.069300262,0,1
0.069305892,0,0
0.069306142,1,0
0.069311772,0,0
0.069312022,0,1
0.069317652,0,0
0.069317902,1,0
0.069323532,0,0
0.069323782,0,1
0.069329412,0,0
0.069329662,1,0
0.069335292,0,0
0.069335542,0,1
0.069341172,0,0
0.069341422,1,0
0.069347052,0,0
0.069347302,0,1
0.069352932,0,0
0.069353182,1,0
0.069358812,0,0
0.069359064,0,1
0.069364694,0,0
0.069364944,1,0
0.069370574,0,0
0.069370824,0,1
0.069376454,0,0
0.069376704,1,0
0.069382334,0,0
0.069382584,0,1
0.069388214,0,0
0.069388464,1,0
0.069394094,0,0
0.069394344,0,1
0.069399974,0,0
0.069400224,1,0
0.069405854,0,0
0.069406104,0,1
0.069411734,0,0
0.069411984,1,0
0.069417614,0,0
0.069417866,0,1
0.069423494,0,0
0.069423744,1,0
0.069429374,0,0
0.069429626,0,1
0.069435254,0,0
0.069435506,1,0
0.069441134,0,0
0.069441386,0,1
0.069447016,0,0
0.069447266,1,0
0.069452896,0,0
0.069453146,0,1
0.069458776,0,0
0.069459026,1,0
0.069464656,0,0
0.069464906,0,1
0.069470536,0,0
0.069470786,1,0
0.069476416,0,0
0.069476666,0,1
0.069482296,0,0
0.069482546,1,0
0.069488176,0,0
0.069488426,0,1
0.069494056,0,0
0.069494306,1,0
0.069499936,0,0
0.069500186,0,1
0.069505816,0,0
0.069506066,1,0
0.069511696,0,0
0.069511948,0,1
0.069517576,0,0
0.069517826,1,0
0.069523456,0,0
0.069523708,0,1
0.069529336,0,0
0.069529586,1,0
0.069535216,0,0
0.069535468,0,1
0.069541098,0,0
0.069541348,1,0
0.069546978,0,0
0.069547228,0,1
0.069552858,0,0
0.069553108,1,0
0.069558738,0,0
0.069558988,0,1
0.069564618,0,0
0.069564868,1,0
0.069570498,0,0
0.069570748,0,1
0.069576378,0,0
0.069576628,1,0
0.069582258,0,0
0.069582510,0,1
0.069588138,0,0
0.069588388,1,0
0.069594018,0,0
0.069594270,0,1
0.069599900,0,0
0.069600150,1,0
0.069605780,0,0
0.069606030,0,1
0.069611660,0,0
0.069611910,1,0
0.069617540,0,0
0.069617790,0,1
0.069623420,0,0
0.069623670,1,0
0.069629300,0,0
0.069629550,0,1
0.069635180,0,0
0.069635430,1,0
0.069641060,0,0
0.069641310,0,1
0.069646940,0,0
0.069647190,1,0
0.069652820,0,0
0.069653070,0,1
0.069658700,0,0
0.069658950,1,0
0.069664580,0,0
0.069664832,0,1
0.069670460,0,0
0.069670710,1,0
0.069676340,0,0
0.069676592,0,1
0.069682220,0,0
0.069682472,1,0
0.069688100,0,0
0.069688352,0,1
0.069693982,0,0
0.069694232,1,0
0.069699862,0,0
0.069700112,0,1
0.069705742,0,0
0.069705992,1,0
0.069711622,0,0
0.069711872,0,1
0.069717502,0,0
0.069717752,1,0
0.069723382,0,0
0.069723632,0,1
0.069729262,0,0
0.069729512,1,0
0.069735142,0,0
0.069735392,0,1
0.069741022,0,0
0.069741272,1,0
0.069746902,0,0
0.069747154,0,1
0.069752784,0,0
0.069753034,1,0
0.069758664,0,0
0.069758914,0,1
0.069764544,0,0
0.069764794,1,0
0.069770424,0,0
0.069770674,0,1
0.069776304,0,0
0.069776554,1,0
0.069782184,0,0
0.069782434,0,1
0.069788064,0,0
0.069788314,1,0
0.069793944,0,0
0.069794194,0,1
0.069799824,0,0
0.069800074,1,0
0.069805704,0,0
0.069805954,0,1
0.069811584,0,0
0.069811834,1,0
0.069817464,0,0
0.069817716,0,1
0.069823344,0,0
0.069823594,1,0
0.069829224,0,0
0.069829476,0,1
0.069835104,0,0
0.069835354,1,0
0.069840984,0,0
0.069841236,0,1
0.069846864,0,0
0.069847116,1,0
0.069852744,0,0
0.069852996,0,1
0.069858626,0,0
0.069858876,1,0
0.069864506,0,0
0.069864756,0,1
0.069870386,0,0
0.069870636,1,0
0.069876266,0,0
0.069876516,0,1
0.069882146,0,0
0.069882396,1,0
0.069888026,0,0
0.069888276,0,1
0.069893906,0,0
0.069894156,1,0
0.069899786,0,0
0.069900036,0,1
0.069905666,0,0
0.069905916,1,0
0.069911546,0,0
0.069911798,0,1
0.069917426,0,0
0.069917676,1,0
0.069923306,0,0
0.069923558,0,1
0.069929186,0,0
0.069929436,1,0
0.069935066,0,0
0.069935318,0,1
0.069940948,0,0
0.069941198,1,0
0.069946828,0,0
0.069947078,0,1
0.069952708,0,0
0.069952958,1,0
0.069958588,0,0
0.069958838,0,1
0.069964468,0,0
0.069964718,1,0
0.069970348,0,0
0.069970598,0,1
0.069976228,0,0
0.069976478,1,0
